Chromosome,Start,End,Count
chr3-1,8300000,8400000,22
chr3-1,8400000,8500000,22
chr3-1,8500000,8600000,21
chr3-1,8600000,8700000,29
chr3-1,8700000,8800000,23
chr3-1,8800000,8900000,16
chr3-1,8900000,9000000,30
chr3-1,9000000,9100000,24
chr3-1,9100000,9200000,34
chr3-1,9200000,9300000,29
chr3-1,9300000,9400000,21
chr3-1,9400000,9500000,26
chr3-1,9500000,9600000,32
chr3-1,9600000,9700000,29
chr3-1,9700000,9800000,21
chr3-1,9800000,9900000,23
chr3-1,9900000,10000000,30
chr3-1,10000000,10100000,22
chr3-1,10100000,10200000,29
chr3-1,10200000,10300000,25
chr3-1,10300000,10400000,23
chr3-1,10400000,10500000,15
chr3-1,10500000,10600000,23
chr3-1,10600000,10700000,19
chr3-1,10700000,10800000,25
chr3-1,10800000,10900000,16
chr3-1,10900000,11000000,16
chr3-1,11000000,11100000,17
chr3-1,11100000,11200000,13
chr3-1,11200000,11300000,19
chr3-1,11300000,11400000,8
chr3-1,11400000,11500000,10
chr3-1,11500000,11600000,9
chr3-1,11600000,11700000,5
chr3-1,11700000,11800000,8
chr3-1,11800000,11900000,8
chr3-1,11900000,12000000,14
chr3-1,12000000,12100000,1
chr3-1,12100000,12200000,6
chr3-1,12200000,12300000,1
chr3-1,12300000,12400000,4
chr3-1,12400000,12500000,3
chr3-1,12500000,12600000,4
chr3-1,12600000,12700000,2
chr3-1,12700000,12800000,3
chr3-1,12800000,12900000,3
chr3-1,12900000,13000000,3
chr3-1,13000000,13100000,5
chr3-1,13100000,13200000,6
chr3-1,13200000,13300000,3
chr3-1,13300000,13400000,4
chr3-1,13400000,13500000,5
chr3-1,13500000,13600000,2
chr3-1,14000000,14100000,7
chr3-1,14100000,14200000,1
chr3-1,14200000,14300000,4
chr3-1,14300000,14400000,8
chr3-1,14400000,14500000,1
chr3-1,14500000,14600000,1
chr3-1,14600000,14700000,5
chr3-1,14700000,14800000,5
chr3-1,14800000,14900000,7
chr3-1,14900000,15000000,6
chr3-1,15000000,15100000,8
chr3-1,15100000,15200000,8
chr3-1,15200000,15300000,11
chr3-1,15300000,15400000,9
chr3-1,15400000,15500000,10
chr3-1,15500000,15600000,10
chr3-1,15600000,15700000,10
chr3-1,15700000,15800000,16
chr3-1,15800000,15900000,16
chr3-1,15900000,16000000,17
chr3-1,16000000,16100000,17
chr3-1,16100000,16200000,12
chr3-1,16200000,16300000,20
chr3-1,16300000,16400000,24
chr3-1,16400000,16500000,19
chr3-1,16500000,16600000,19
chr3-1,16600000,16700000,23
chr3-1,16700000,16800000,26
chr3-1,16800000,16900000,24
chr3-1,16900000,17000000,28
chr3-1,17000000,17100000,21
chr3-1,17100000,17200000,28
chr3-1,17200000,17300000,29
chr3-1,17300000,17400000,26
chr3-1,17400000,17500000,20
chr3-1,17500000,17600000,26
chr3-1,17600000,17700000,22
chr3-1,17700000,17800000,24
chr3-1,17800000,17900000,23
chr3-1,17900000,18000000,25
chr3-1,18000000,18100000,26
chr3-1,18100000,18200000,30
chr3-1,18200000,18300000,28
chr3-1,18300000,18400000,30
chr3-1,18400000,18500000,31
chr3-1,18500000,18600000,28
chr3-1,18600000,18700000,23
chr3-1,18700000,18800000,23
chr3-1,18800000,18900000,23
chr3-1,18900000,19000000,32
chr3-1,19000000,19100000,34
chr3-1,19100000,19200000,31
chr3-1,19200000,19300000,25
chr3-1,19300000,19400000,33
chr3-1,19400000,19500000,28
chr3-1,19500000,19600000,29
chr3-1,19600000,19700000,32
chr3-1,19700000,19800000,29
chr3-1,19800000,19900000,29
chr3-1,19900000,20000000,32
chr3-1,20000000,20100000,29
chr3-1,20100000,20200000,29
chr3-1,20200000,20300000,24
chr3-1,20300000,20400000,25
chr3-1,20400000,20500000,25
chr3-1,20500000,20600000,29
chr3-1,20600000,20700000,26
chr3-1,20700000,20800000,31
chr3-1,20800000,20900000,31
chr3-1,20900000,21000000,33
chr3-1,21000000,21100000,33
chr3-1,21100000,21200000,30
chr3-1,21200000,21300000,25
chr3-1,21300000,21400000,25
chr3-1,21400000,21500000,30
chr3-1,21500000,21600000,31
chr3-1,21600000,21700000,29
chr3-1,21700000,21800000,35
chr3-1,21800000,21900000,24
chr3-1,21900000,22000000,35
chr3-1,22000000,22100000,25
chr3-1,22100000,22200000,29
chr3-1,22200000,22300000,23
chr3-1,22300000,22400000,26
chr3-1,22400000,22500000,30
chr3-1,22500000,22600000,17
chr3-1,22600000,22700000,35
chr3-1,22700000,22800000,29
chr3-1,22800000,22900000,28
chr3-1,22900000,23000000,27
chr3-1,23000000,23100000,35
chr3-1,23100000,23200000,26
chr3-1,23200000,23300000,36
chr3-1,23300000,23400000,32
chr3-1,23400000,23500000,20
chr3-2,0,100000,33
chr3-2,100000,200000,35
chr3-2,200000,300000,37
chr3-2,300000,400000,36
chr3-2,400000,500000,28
chr3-2,500000,600000,38
chr3-2,600000,700000,35
chr3-2,700000,800000,33
chr3-2,800000,900000,29
chr3-2,900000,1000000,28
chr3-2,1000000,1100000,31
chr3-2,1100000,1200000,32
chr3-2,1200000,1300000,27
chr3-2,1300000,1400000,36
chr3-2,1400000,1500000,25
chr3-2,1500000,1600000,29
chr3-2,1600000,1700000,28
chr3-2,1700000,1800000,33
chr3-2,1800000,1900000,34
chr3-2,1900000,2000000,24
chr3-2,2000000,2100000,22
chr3-2,2100000,2200000,32
chr3-2,2200000,2300000,29
chr3-2,2300000,2400000,32
chr3-2,2400000,2500000,33
chr3-2,2500000,2600000,29
chr3-2,2600000,2700000,31
chr3-2,2700000,2800000,32
chr3-2,2800000,2900000,29
chr3-2,2900000,3000000,36
chr3-2,3000000,3100000,30
chr3-2,3100000,3200000,30
chr3-2,3200000,3300000,28
chr3-2,3300000,3400000,35
chr3-2,3400000,3500000,35
chr3-2,3500000,3600000,30
chr3-2,3600000,3700000,26
chr3-2,3700000,3800000,30
chr3-2,3800000,3900000,28
chr3-2,3900000,4000000,36
chr3-2,4000000,4100000,33
chr3-2,4100000,4200000,25
chr3-2,4200000,4300000,29
chr3-2,4300000,4400000,28
chr3-2,4400000,4500000,28
chr3-2,4500000,4600000,27
chr3-2,4600000,4700000,27
chr3-2,4700000,4800000,24
chr3-2,4800000,4900000,23
chr3-2,4900000,5000000,29
chr3-2,5000000,5100000,31
chr3-2,5100000,5200000,31
chr3-2,5200000,5300000,31
chr3-2,5300000,5400000,32
chr3-2,5400000,5500000,30
chr3-2,5500000,5600000,26
chr3-2,5600000,5700000,30
chr3-2,5700000,5800000,29
chr3-2,5800000,5900000,28
chr3-2,5900000,6000000,27
chr3-2,6000000,6100000,39
chr3-2,6100000,6200000,24
chr3-2,6200000,6300000,32
chr3-2,6300000,6400000,28
chr3-2,6400000,6500000,28
chr3-2,6500000,6600000,27
chr3-2,6600000,6700000,26
chr3-2,6700000,6800000,29
chr3-2,6800000,6900000,30
chr3-2,6900000,7000000,22
chr3-2,7000000,7100000,32
chr3-2,7100000,7200000,31
chr3-2,7200000,7300000,22
chr3-2,7300000,7400000,26
chr3-2,7400000,7500000,26
chr3-2,7500000,7600000,31
chr3-2,7600000,7700000,30
chr3-2,7700000,7800000,34
chr3-2,7800000,7900000,26
chr3-2,7900000,8000000,26
chr3-2,8000000,8100000,33
chr3-2,8100000,8200000,20
chr3-2,8200000,8300000,26
chr3-2,8300000,8400000,22
chr3-2,8400000,8500000,22
chr3-2,8500000,8600000,21
chr3-2,8600000,8700000,29
chr3-2,8700000,8800000,23
chr3-2,8800000,8900000,16
chr3-2,8900000,9000000,30
chr3-2,9000000,9100000,24
chr3-2,9100000,9200000,34
chr3-2,9200000,9300000,29
chr3-2,9300000,9400000,21
chr3-2,9400000,9500000,26
chr3-2,9500000,9600000,32
chr3-2,9600000,9700000,29
chr3-2,9700000,9800000,21
chr3-2,9800000,9900000,23
chr3-2,9900000,10000000,30
chr3-2,10000000,10100000,22
chr3-2,10100000,10200000,29
chr3-2,10200000,10300000,25
chr3-2,10300000,10400000,23
chr3-2,10400000,10500000,15
chr3-2,10500000,10600000,23
chr3-2,10600000,10700000,18
chr3-2,10700000,10800000,8
chr3-2,10800000,10900000,10
chr3-2,10900000,11000000,5
chr3-2,11000000,11100000,7
chr3-2,11100000,11200000,19
chr3-2,11200000,11300000,13
chr3-2,11300000,11400000,12
chr3-2,11400000,11500000,10
chr3-2,11500000,11600000,4
chr3-2,11600000,11700000,18
chr3-2,11700000,11800000,9
chr3-2,11800000,11900000,5
chr3-2,11900000,12000000,8
chr3-2,12000000,12100000,11
chr3-2,12100000,12200000,4
chr3-2,12200000,12300000,19
chr3-2,12300000,12400000,2
chr3-2,12400000,12500000,2
chr3-2,12500000,12600000,17
chr3-2,12600000,12700000,13
chr3-2,12700000,12800000,7
chr3-2,12800000,12900000,14
chr3-2,12900000,13000000,17
chr3-2,13000000,13100000,5
chr3-2,13100000,13200000,21
chr3-2,13200000,13300000,12
chr3-2,13300000,13400000,7
chr3-2,13400000,13500000,8
chr3-2,13500000,13600000,21
chr3-2,14000000,14100000,2
chr3-2,14100000,14200000,1
chr3-2,14200000,14300000,4
chr3-2,14300000,14400000,8
chr3-2,14400000,14500000,1
chr3-2,14500000,14600000,1
chr3-2,14600000,14700000,5
chr3-2,14700000,14800000,5
chr3-2,14800000,14900000,7
chr3-2,14900000,15000000,6
chr3-2,15000000,15100000,8
chr3-2,15100000,15200000,8
chr3-2,15200000,15300000,11
chr3-2,15300000,15400000,9
chr3-2,15400000,15500000,10
chr3-2,15500000,15600000,10
chr3-2,15600000,15700000,10
chr3-2,15700000,15800000,16
chr3-2,15800000,15900000,16
chr3-2,15900000,16000000,17
chr3-2,16000000,16100000,17
chr3-2,16100000,16200000,12
chr3-2,16200000,16300000,20
chr3-2,16300000,16400000,24
chr3-2,16400000,16500000,19
chr3-2,16500000,16600000,19
chr3-2,16600000,16700000,23
chr3-2,16700000,16800000,26
chr3-2,16800000,16900000,24
chr3-2,16900000,17000000,28
chr3-2,17000000,17100000,21
chr3-2,17100000,17200000,28
chr3-2,17200000,17300000,29
chr3-2,17300000,17400000,26
chr3-2,17400000,17500000,20
chr3-2,17500000,17600000,26
chr3-2,17600000,17700000,22
chr3-2,17700000,17800000,24
chr3-2,17800000,17900000,23
chr3-2,17900000,18000000,25
chr3-2,18000000,18100000,26
chr3-2,18100000,18200000,30
chr3-2,18200000,18300000,28
chr3-2,18300000,18400000,30
chr3-2,18400000,18500000,31
chr3-2,18500000,18600000,28
chr3-2,18600000,18700000,23
chr3-2,18700000,18800000,23
chr3-2,18800000,18900000,23
chr3-2,18900000,19000000,32
chr3-2,19000000,19100000,34
chr3-2,19100000,19200000,31
chr3-2,19200000,19300000,25
chr3-2,19300000,19400000,33
chr3-2,19400000,19500000,28
chr3-2,19500000,19600000,29
chr3-2,19600000,19700000,32
chr3-2,19700000,19800000,29
chr3-2,19800000,19900000,29
chr3-2,19900000,20000000,32
chr3-2,20000000,20100000,29
chr3-2,20100000,20200000,29
chr3-2,20200000,20300000,24
chr3-2,20300000,20400000,25
chr3-2,20400000,20500000,25
chr3-2,20500000,20600000,21
chr3-2,20600000,20700000,28
chr3-2,20700000,20800000,22
chr3-2,20800000,20900000,19
chr3-2,20900000,21000000,21
chr3-2,21000000,21100000,28
chr3-2,21100000,21200000,28
chr3-2,21200000,21300000,22
chr3-2,21300000,21400000,17
chr3-2,21400000,21500000,18
chr3-2,21500000,21600000,30
chr3-2,21600000,21700000,28
chr3-2,21700000,21800000,35
chr3-2,21800000,21900000,34
chr3-2,21900000,22000000,24
chr3-2,22000000,22100000,32
chr3-2,22100000,22200000,19
chr3-2,22200000,22300000,23
chr3-2,22300000,22400000,35
chr3-2,22400000,22500000,19
chr3-2,22500000,22600000,23
chr3-2,22600000,22700000,33
chr3-2,22700000,22800000,30
chr3-2,22800000,22900000,29
chr3-2,22900000,23000000,17
chr3-2,23000000,23100000,30
chr3-2,23100000,23200000,26
chr3-2,23200000,23300000,25
chr3-2,23300000,23400000,33
chr3-2,23400000,23500000,26
chr2-1,0,100000,15
chr2-1,100000,200000,30
chr2-1,200000,300000,25
chr2-1,300000,400000,23
chr2-1,400000,500000,23
chr2-1,500000,600000,18
chr2-1,600000,700000,30
chr2-1,700000,800000,26
chr2-1,800000,900000,22
chr2-1,900000,1000000,22
chr2-1,1000000,1100000,32
chr2-1,1100000,1200000,29
chr2-1,1200000,1300000,14
chr2-1,1300000,1400000,19
chr2-1,1400000,1500000,10
chr2-1,1500000,1600000,25
chr2-1,1600000,1700000,19
chr2-1,1700000,1800000,16
chr2-1,1800000,1900000,12
chr2-1,1900000,2000000,18
chr2-1,2000000,2100000,11
chr2-1,2100000,2200000,10
chr2-1,2200000,2300000,10
chr2-1,2300000,2400000,12
chr2-1,2400000,2500000,4
chr2-1,2500000,2600000,7
chr2-1,2600000,2700000,6
chr2-1,2700000,2800000,3
chr2-1,2800000,2900000,6
chr2-1,2900000,3000000,13
chr2-1,3000000,3100000,7
chr2-1,3100000,3200000,3
chr2-1,3200000,3300000,27
chr2-1,3300000,3400000,29
chr2-1,3400000,3500000,36
chr2-1,3500000,3600000,9
chr2-1,3600000,3700000,3
chr2-1,3700000,3800000,5
chr2-1,3800000,3900000,1
chr2-1,3900000,4000000,1
chr2-1,4000000,4100000,6
chr2-1,4100000,4200000,6
chr2-1,4200000,4300000,1
chr2-1,4300000,4400000,15
chr2-1,4400000,4500000,8
chr2-1,4500000,4600000,2
chr2-1,4600000,4700000,6
chr2-1,4700000,4800000,5
chr2-1,4800000,4900000,5
chr2-1,4900000,5000000,4
chr2-1,5000000,5100000,7
chr2-1,5100000,5200000,2
chr2-1,5200000,5300000,4
chr2-1,5300000,5400000,4
chr2-1,5400000,5500000,4
chr2-1,5500000,5600000,10
chr2-1,5600000,5700000,17
chr2-1,5700000,5800000,11
chr2-1,5800000,5900000,9
chr2-1,5900000,6000000,11
chr2-1,6000000,6100000,12
chr2-1,6100000,6200000,10
chr2-1,6200000,6300000,12
chr2-1,6300000,6400000,19
chr2-1,6400000,6500000,10
chr2-1,6500000,6600000,11
chr2-1,6600000,6700000,18
chr2-1,6700000,6800000,16
chr2-1,6800000,6900000,19
chr2-1,6900000,7000000,21
chr2-1,7000000,7100000,18
chr2-1,7100000,7200000,21
chr2-1,7200000,7300000,21
chr2-1,7300000,7400000,19
chr2-1,7400000,7500000,25
chr2-1,7500000,7600000,24
chr2-1,7600000,7700000,25
chr2-1,7700000,7800000,23
chr2-1,7800000,7900000,27
chr2-1,7900000,8000000,29
chr2-1,8000000,8100000,25
chr2-1,8100000,8200000,25
chr2-1,8200000,8300000,22
chr2-1,8300000,8400000,25
chr2-1,8400000,8500000,27
chr2-1,8500000,8600000,25
chr2-1,8600000,8700000,24
chr2-1,8700000,8800000,24
chr2-1,8800000,8900000,36
chr2-1,8900000,9000000,34
chr2-1,9000000,9100000,36
chr2-1,9100000,9200000,24
chr2-1,9200000,9300000,33
chr2-1,9300000,9400000,34
chr2-1,9400000,9500000,23
chr2-1,9500000,9600000,25
chr2-1,9600000,9700000,18
chr2-1,9700000,9800000,26
chr2-1,9800000,9900000,29
chr2-1,9900000,10000000,22
chr2-1,10000000,10100000,20
chr2-1,10100000,10200000,20
chr2-1,10200000,10300000,27
chr2-1,10300000,10400000,29
chr2-1,10400000,10500000,26
chr2-1,10500000,10600000,21
chr2-1,10600000,10700000,19
chr2-1,10700000,10800000,30
chr2-1,10800000,10900000,26
chr2-1,10900000,11000000,22
chr2-1,11000000,11100000,27
chr2-1,11100000,11200000,23
chr2-1,11200000,11300000,28
chr2-1,11300000,11400000,19
chr2-1,11400000,11500000,20
chr2-1,11500000,11600000,22
chr2-1,11600000,11700000,25
chr2-1,11700000,11800000,32
chr2-1,11800000,11900000,26
chr2-1,11900000,12000000,22
chr2-1,12000000,12100000,19
chr2-1,12100000,12200000,21
chr2-1,12200000,12300000,17
chr2-1,12300000,12400000,21
chr2-1,12400000,12500000,21
chr2-1,12500000,12600000,22
chr2-1,12600000,12700000,41
chr2-1,12700000,12800000,32
chr2-1,12800000,12900000,22
chr2-1,12900000,13000000,29
chr2-1,13000000,13100000,26
chr2-1,13100000,13200000,30
chr2-1,13200000,13300000,26
chr2-1,13300000,13400000,28
chr2-1,13400000,13500000,29
chr2-1,13500000,13600000,25
chr2-1,13600000,13700000,32
chr2-1,13700000,13800000,26
chr2-1,13800000,13900000,28
chr2-1,13900000,14000000,26
chr2-1,14000000,14100000,29
chr2-1,14100000,14200000,28
chr2-1,14200000,14300000,31
chr2-1,14300000,14400000,27
chr2-1,14400000,14500000,34
chr2-1,14500000,14600000,33
chr2-1,14600000,14700000,17
chr2-1,14700000,14800000,29
chr2-1,14800000,14900000,32
chr2-1,14900000,15000000,30
chr2-1,15000000,15100000,30
chr2-1,15100000,15200000,30
chr2-1,15200000,15300000,26
chr2-1,15300000,15400000,24
chr2-1,15400000,15500000,22
chr2-1,15500000,15600000,25
chr2-1,15600000,15700000,29
chr2-1,15700000,15800000,26
chr2-1,15800000,15900000,34
chr2-1,15900000,16000000,21
chr2-1,16000000,16100000,26
chr2-1,16100000,16200000,34
chr2-1,16200000,16300000,27
chr2-1,16300000,16400000,21
chr2-1,16400000,16500000,33
chr2-1,16500000,16600000,27
chr2-1,16600000,16700000,23
chr2-1,16700000,16800000,30
chr2-1,16800000,16900000,25
chr2-1,16900000,17000000,31
chr2-1,17000000,17100000,28
chr2-1,17100000,17200000,32
chr2-1,17200000,17300000,31
chr2-1,17300000,17400000,22
chr2-1,17400000,17500000,24
chr2-1,17500000,17600000,34
chr2-1,17600000,17700000,28
chr2-1,17700000,17800000,27
chr2-1,17800000,17900000,31
chr2-1,17900000,18000000,28
chr2-1,18000000,18100000,36
chr2-1,18100000,18200000,32
chr2-1,18200000,18300000,36
chr2-1,18300000,18400000,32
chr2-1,18400000,18500000,28
chr2-1,18500000,18600000,25
chr2-1,18600000,18700000,27
chr2-1,18700000,18800000,28
chr2-1,18800000,18900000,28
chr2-1,18900000,19000000,34
chr2-1,19000000,19100000,31
chr2-1,19100000,19200000,22
chr2-1,19200000,19300000,28
chr2-1,19300000,19400000,28
chr2-1,19400000,19500000,26
chr2-1,19500000,19600000,34
chr2-1,19600000,19700000,33
chr4-1,0,100000,28
chr4-1,100000,200000,30
chr4-1,200000,300000,30
chr4-1,300000,400000,28
chr4-1,400000,500000,29
chr4-1,500000,600000,31
chr4-1,600000,700000,19
chr4-1,700000,800000,26
chr4-1,800000,900000,26
chr4-1,900000,1000000,26
chr4-1,1000000,1100000,25
chr4-1,1100000,1200000,24
chr4-1,1200000,1300000,26
chr4-1,1300000,1400000,26
chr4-1,1400000,1500000,26
chr4-1,1500000,1600000,24
chr4-1,1600000,1700000,10
chr4-1,1700000,1800000,2
chr4-1,1800000,1900000,6
chr4-1,1900000,2000000,8
chr4-1,2000000,2100000,7
chr4-1,2100000,2200000,9
chr4-1,2200000,2300000,12
chr4-1,2300000,2400000,16
chr4-1,2400000,2500000,21
chr4-1,2500000,2600000,23
chr4-1,2600000,2700000,23
chr4-1,2700000,2800000,19
chr4-1,2800000,2900000,6
chr4-1,2900000,3000000,5
chr4-1,3000000,3100000,2
chr4-1,3100000,3200000,1
chr4-1,3300000,3400000,3
chr4-1,3500000,3600000,2
chr4-1,3600000,3700000,2
chr4-1,3700000,3800000,2
chr4-1,3800000,3900000,1
chr4-1,3900000,4000000,2
chr4-1,4000000,4100000,2
chr4-1,4100000,4200000,5
chr4-1,4200000,4300000,3
chr4-1,4300000,4400000,4
chr4-1,4400000,4500000,3
chr4-1,4500000,4600000,1
chr4-1,4600000,4700000,4
chr4-1,4700000,4800000,3
chr4-1,4800000,4900000,8
chr4-1,5000000,5100000,1
chr4-1,5100000,5200000,10
chr4-1,5200000,5300000,12
chr4-1,5300000,5400000,14
chr4-1,5400000,5500000,14
chr4-1,5500000,5600000,11
chr4-1,5600000,5700000,16
chr4-1,5700000,5800000,16
chr4-1,5800000,5900000,19
chr4-1,5900000,6000000,15
chr4-1,6000000,6100000,22
chr4-1,6100000,6200000,24
chr4-1,6200000,6300000,22
chr4-1,6300000,6400000,27
chr4-1,6400000,6500000,21
chr4-1,6500000,6600000,21
chr4-1,6600000,6700000,23
chr4-1,6700000,6800000,21
chr4-1,6800000,6900000,21
chr4-1,6900000,7000000,27
chr4-1,7000000,7100000,26
chr4-1,7100000,7200000,23
chr4-1,7200000,7300000,23
chr4-1,7300000,7400000,21
chr4-1,7400000,7500000,34
chr4-1,7500000,7600000,27
chr4-1,7600000,7700000,27
chr4-1,7700000,7800000,21
chr4-1,7800000,7900000,18
chr4-1,7900000,8000000,21
chr4-1,8000000,8100000,28
chr4-1,8100000,8200000,29
chr4-1,8200000,8300000,29
chr4-1,8300000,8400000,24
chr4-1,8400000,8500000,22
chr4-1,8500000,8600000,35
chr4-1,8600000,8700000,21
chr4-1,8700000,8800000,19
chr4-1,8800000,8900000,26
chr4-1,8900000,9000000,29
chr4-1,9000000,9100000,28
chr4-1,9100000,9200000,29
chr4-1,9200000,9300000,27
chr4-1,9300000,9400000,29
chr4-1,9400000,9500000,23
chr4-1,9500000,9600000,22
chr4-1,9600000,9700000,25
chr4-1,9700000,9800000,28
chr4-1,9800000,9900000,27
chr4-1,9900000,10000000,20
chr4-1,10000000,10100000,29
chr4-1,10100000,10200000,25
chr4-1,10200000,10300000,27
chr4-1,10300000,10400000,30
chr4-1,10400000,10500000,29
chr4-1,10500000,10600000,20
chr4-1,10600000,10700000,25
chr4-1,10700000,10800000,26
chr4-1,10800000,10900000,28
chr4-1,10900000,11000000,20
chr4-1,11000000,11100000,35
chr4-1,11100000,11200000,24
chr4-1,11200000,11300000,33
chr4-1,11300000,11400000,22
chr4-1,11400000,11500000,27
chr4-1,11500000,11600000,23
chr4-1,11600000,11700000,26
chr4-1,11700000,11800000,35
chr4-1,11800000,11900000,30
chr4-1,11900000,12000000,30
chr4-1,12000000,12100000,24
chr4-1,12100000,12200000,28
chr4-1,12200000,12300000,26
chr4-1,12300000,12400000,25
chr4-1,12400000,12500000,27
chr4-1,12500000,12600000,30
chr4-1,12600000,12700000,30
chr4-1,12700000,12800000,27
chr4-1,12800000,12900000,30
chr4-1,12900000,13000000,32
chr4-1,13000000,13100000,32
chr4-1,13100000,13200000,31
chr4-1,13200000,13300000,27
chr4-1,13300000,13400000,34
chr4-1,13400000,13500000,32
chr4-1,13500000,13600000,27
chr4-1,13600000,13700000,24
chr4-1,13700000,13800000,32
chr4-1,13800000,13900000,31
chr4-1,13900000,14000000,37
chr4-1,14000000,14100000,34
chr4-1,14100000,14200000,22
chr4-1,14200000,14300000,28
chr4-1,14300000,14400000,23
chr4-1,14400000,14500000,36
chr4-1,14500000,14600000,34
chr4-1,14600000,14700000,27
chr4-1,14700000,14800000,15
chr4-1,14800000,14900000,28
chr4-1,14900000,15000000,32
chr4-1,15000000,15100000,23
chr4-1,15100000,15200000,35
chr4-1,15200000,15300000,29
chr4-1,15300000,15400000,30
chr4-1,15400000,15500000,24
chr4-1,15500000,15600000,30
chr4-1,15600000,15700000,26
chr4-1,15700000,15800000,24
chr4-1,15800000,15900000,18
chr4-1,15900000,16000000,26
chr4-1,16000000,16100000,27
chr4-1,16100000,16200000,38
chr4-1,16200000,16300000,28
chr4-1,16300000,16400000,28
chr4-1,16400000,16500000,31
chr4-1,16500000,16600000,30
chr4-1,16600000,16700000,27
chr4-1,16700000,16800000,25
chr4-1,16800000,16900000,31
chr4-1,16900000,17000000,34
chr4-1,17000000,17100000,27
chr4-1,17100000,17200000,21
chr4-1,17200000,17300000,31
chr4-1,17300000,17400000,24
chr4-1,17400000,17500000,29
chr4-1,17500000,17600000,29
chr4-1,17600000,17700000,25
chr4-1,17700000,17800000,20
chr4-1,17800000,17900000,31
chr4-1,17900000,18000000,36
chr4-1,18000000,18100000,30
chr4-1,18100000,18200000,30
chr4-1,18200000,18300000,30
chr4-1,18300000,18400000,27
chr4-1,18400000,18500000,27
chr4-1,18500000,18600000,33
chr4-2,0,100000,28
chr4-2,100000,200000,30
chr4-2,200000,300000,30
chr4-2,300000,400000,28
chr4-2,400000,500000,29
chr4-2,500000,600000,31
chr4-2,600000,700000,19
chr4-2,700000,800000,26
chr4-2,800000,900000,26
chr4-2,900000,1000000,26
chr4-2,1000000,1100000,25
chr4-2,1100000,1200000,24
chr4-2,1200000,1300000,26
chr4-2,1300000,1400000,26
chr4-2,1400000,1500000,26
chr4-2,1500000,1600000,24
chr4-2,1600000,1700000,8
chr4-2,1700000,1800000,10
chr4-2,1800000,1900000,15
chr4-2,1900000,2000000,2
chr4-2,2000000,2100000,12
chr4-2,2100000,2200000,5
chr4-2,2200000,2300000,11
chr4-2,2300000,2400000,4
chr4-2,2400000,2500000,2
chr4-2,2500000,2600000,13
chr4-2,2600000,2700000,4
chr4-2,2700000,2800000,14
chr4-2,2800000,2900000,7
chr4-2,2900000,3000000,4
chr4-2,3000000,3100000,12
chr4-2,3100000,3200000,10
chr4-2,3300000,3400000,10
chr4-2,3500000,3600000,2
chr4-2,3600000,3700000,3
chr4-2,3700000,3800000,6
chr4-2,3800000,3900000,8
chr4-2,3900000,4000000,7
chr4-2,4000000,4100000,2
chr4-2,4100000,4200000,5
chr4-2,4200000,4300000,3
chr4-2,4300000,4400000,4
chr4-2,4400000,4500000,3
chr4-2,4500000,4600000,1
chr4-2,4600000,4700000,4
chr4-2,4700000,4800000,3
chr4-2,4800000,4900000,8
chr4-2,5000000,5100000,1
chr4-2,5100000,5200000,10
chr4-2,5200000,5300000,12
chr4-2,5300000,5400000,14
chr4-2,5400000,5500000,14
chr4-2,5500000,5600000,11
chr4-2,5600000,5700000,16
chr4-2,5700000,5800000,16
chr4-2,5800000,5900000,19
chr4-2,5900000,6000000,15
chr4-2,6000000,6100000,22
chr4-2,6100000,6200000,24
chr4-2,6200000,6300000,22
chr4-2,6300000,6400000,27
chr4-2,6400000,6500000,21
chr4-2,6500000,6600000,32
chr4-2,6600000,6700000,15
chr4-2,6700000,6800000,29
chr4-2,6800000,6900000,32
chr4-2,6900000,7000000,29
chr4-2,7000000,7100000,17
chr4-2,7100000,7200000,34
chr4-2,7200000,7300000,32
chr4-2,7300000,7400000,30
chr4-2,7400000,7500000,17
chr4-2,7500000,7600000,17
chr4-2,7600000,7700000,24
chr4-2,7700000,7800000,32
chr4-2,7800000,7900000,23
chr4-2,7900000,8000000,29
chr4-2,8000000,8100000,27
chr4-2,8100000,8200000,18
chr4-2,8200000,8300000,30
chr4-2,8300000,8400000,24
chr4-2,8400000,8500000,28
chr4-2,8500000,8600000,30
chr4-2,8600000,8700000,35
chr4-2,8700000,8800000,30
chr4-2,8800000,8900000,17
chr4-2,8900000,9000000,20
chr4-2,9000000,9100000,22
chr4-2,9100000,9200000,23
chr4-2,9200000,9300000,17
chr4-2,9300000,9400000,32
chr4-2,9400000,9500000,17
chr4-2,9500000,9600000,17
chr4-2,9600000,9700000,28
chr4-2,9700000,9800000,31
chr4-2,9800000,9900000,23
chr4-2,9900000,10000000,15
chr4-2,10000000,10100000,33
chr4-2,10100000,10200000,31
chr4-2,10200000,10300000,34
chr4-2,10300000,10400000,33
chr4-2,10400000,10500000,26
chr4-2,10500000,10600000,15
chr4-2,10600000,10700000,33
chr4-2,10700000,10800000,26
chr4-2,10800000,10900000,26
chr4-2,10900000,11000000,15
chr4-2,11000000,11100000,31
chr4-2,11100000,11200000,24
chr4-2,11200000,11300000,33
chr4-2,11300000,11400000,22
chr4-2,11400000,11500000,27
chr4-2,11500000,11600000,23
chr4-2,11600000,11700000,26
chr4-2,11700000,11800000,35
chr4-2,11800000,11900000,30
chr4-2,11900000,12000000,30
chr4-2,12000000,12100000,24
chr4-2,12100000,12200000,28
chr4-2,12200000,12300000,26
