index1	index2	freq
5347	5397	26
5347	5398	36
5347	5399	37
5347	5400	37
5347	5401	33
5347	5402	48
5347	5403	47
5347	5404	38
5347	5405	38
5347	5406	32
5347	5407	32
5347	5408	38
5347	5409	43
5347	5410	48
5347	5411	37
5347	5412	48
5347	5413	36
5347	5414	49
5347	5415	53
5347	5416	47
5347	5417	30
5347	5418	35
5347	5419	39
5347	5420	39
5347	5421	51
5347	5422	52
5347	5423	57
5347	5424	33
5347	5425	51
5347	5426	34
5347	5427	33
5347	5428	46
5347	5429	45
5347	5430	37
5347	5431	49
5347	5432	42
5347	5433	52
5347	5434	44
5347	5435	65
5347	5436	51
5347	5437	30
5347	5438	37
5347	5439	41
5347	5440	57
5347	5441	34
5347	5442	39
5347	5443	42
5347	5444	33
5347	5445	28
5347	5446	38
5347	5447	43
5347	5448	40
5347	5449	14
5348	5348	154
5348	5349	154
5348	5350	154
5348	5351	154
5348	5352	135
5348	5353	84
5348	5354	79
5348	5355	93
5348	5356	84
5348	5357	95
5348	5358	80
5348	5359	72
5348	5360	89
5348	5361	74
5348	5362	77
5348	5363	77
5348	5364	74
5348	5365	62
5348	5366	54
5348	5367	43
5348	5368	43
5348	5369	60
5348	5370	67
5348	5371	56
5348	5372	40
5348	5373	54
5348	5374	51
5348	5375	50
5348	5376	54
5348	5377	40
5348	5378	37
5348	5379	35
5348	5380	6
5348	5386	6
5348	5387	20
5348	5388	22
5348	5389	21
5348	5390	21
5348	5391	29
5348	5392	22
5348	5393	16
5348	5394	23
5348	5395	14
5348	5396	35
5348	5397	31
5348	5398	27
5348	5399	24
5348	5400	38
5348	5401	44
5348	5402	35
5348	5403	40
5348	5404	46
5348	5405	30
5348	5406	29
5348	5407	31
5348	5408	37
5348	5409	35
5348	5410	34
5348	5411	41
5348	5412	50
5348	5413	41
5348	5414	41
5348	5415	51
5348	5416	45
5348	5417	33
5348	5418	28
5348	5419	41
5348	5420	34
5348	5421	40
5348	5422	37
5348	5423	26
5348	5424	34
5348	5425	32
5348	5426	28
5348	5427	38
5348	5428	27
5348	5429	31
5348	5430	21
5348	5431	46
5348	5432	53
5348	5433	38
5348	5434	45
5348	5435	51
5348	5436	46
5348	5437	49
5348	5438	39
5348	5439	43
5348	5440	52
5348	5441	38
5348	5442	35
5348	5443	49
5348	5444	40
5348	5445	43
5348	5446	37
5348	5447	29
5348	5448	34
5348	5449	8
5349	5349	154
5349	5350	154
5349	5351	154
5349	5352	154
5349	5353	98
5349	5354	141
5349	5355	150
5349	5356	117
5349	5357	101
5349	5358	133
5349	5359	68
5349	5360	141
5349	5361	134
5349	5362	79
5349	5363	94
5349	5364	66
5349	5365	55
5349	5366	49
5349	5367	42
5349	5368	38
5349	5369	53
5349	5370	71
5349	5371	106
5349	5372	82
5349	5373	85
5349	5374	78
5349	5375	80
5349	5376	80
5349	5377	64
5349	5378	54
5349	5379	71
5349	5380	9
5349	5386	21
5349	5387	41
5349	5388	21
5349	5389	33
5349	5390	43
5349	5391	42
5349	5392	26
5349	5393	24
5349	5394	23
5349	5395	23
5349	5396	34
5349	5397	34
5349	5398	30
5349	5399	30
5349	5400	49
5349	5401	58
5349	5402	36
5349	5403	42
5349	5404	75
5349	5405	85
5349	5406	69
5349	5407	84
5349	5408	44
5349	5409	29
5349	5410	45
5349	5411	64
5349	5412	46
5349	5413	39
5349	5414	48
5349	5415	59
5349	5416	34
5349	5417	53
5349	5418	53
5349	5419	63
5349	5420	65
5349	5421	57
5349	5422	19
5349	5423	35
5349	5424	48
5349	5425	31
5349	5426	30
5349	5427	43
5349	5428	35
5349	5429	17
5349	5430	41
5349	5431	22
5349	5432	55
5349	5433	49
5349	5434	63
5349	5435	65
5349	5436	68
5349	5437	62
5349	5438	54
5349	5439	74
5349	5440	48
5349	5441	66
5349	5442	40
5349	5443	54
5349	5444	70
5349	5445	68
5349	5446	67
5349	5447	42
5349	5448	49
5349	5449	10
5350	5350	154
5350	5351	154
5350	5352	154
5350	5353	154
5350	5354	154
5350	5355	154
5350	5356	154
5350	5357	118
5350	5358	119
5350	5359	108
5350	5360	141
5350	5361	143
5350	5362	108
5350	5363	89
5350	5364	119
5350	5365	93
5350	5366	74
5350	5367	63
5350	5368	55
5350	5369	84
5350	5370	105
5350	5371	97
5350	5372	100
5350	5373	98
5350	5374	68
5350	5375	84
5350	5376	75
5350	5377	69
5350	5378	70
5350	5379	60
5350	5380	5
5350	5386	19
5350	5387	29
5350	5388	25
5350	5389	23
5350	5390	23
5350	5391	39
5350	5392	23
5350	5393	13
5350	5394	34
5350	5395	21
5350	5396	23
5350	5397	34
5350	5398	32
5350	5399	33
5350	5400	45
5350	5401	70
5350	5402	38
5350	5403	52
5350	5404	91
5350	5405	111
5350	5406	100
5350	5407	83
5350	5408	54
5350	5409	56
5350	5410	44
5350	5411	63
5350	5412	72
5350	5413	56
5350	5414	43
5350	5415	40
5350	5416	42
5350	5417	34
5350	5418	49
5350	5419	82
5350	5420	99
5350	5421	49
5350	5422	39
5350	5423	48
5350	5424	48
5350	5425	36
5350	5426	30
5350	5427	51
5350	5428	42
5350	5429	44
5350	5430	41
5350	5431	42
5350	5432	60
5350	5433	45
5350	5434	64
5350	5435	71
5350	5436	97
5350	5437	84
5350	5438	92
5350	5439	63
5350	5440	46
5350	5441	47
5350	5442	57
5350	5443	71
5350	5444	96
5350	5445	99
5350	5446	82
5350	5447	99
5350	5448	77
5350	5449	19
5351	5351	154
5351	5352	154
5351	5353	154
5351	5354	154
5351	5355	154
5351	5356	154
5351	5357	154
5351	5358	124
5351	5359	150
5351	5360	131
5351	5361	104
5351	5362	101
5351	5363	87
5351	5364	115
5351	5365	98
5351	5366	91
5351	5367	107
5351	5368	87
5351	5369	113
5351	5370	81
5351	5371	54
5351	5372	35
5351	5373	50
5351	5374	55
5351	5375	38
5351	5376	37
5351	5377	47
5351	5378	30
5351	5379	22
5351	5380	2
5351	5386	8
5351	5387	21
5351	5388	13
5351	5389	14
5351	5390	17
5351	5391	21
5351	5392	18
5351	5393	14
5351	5394	33
5351	5395	20
5351	5396	15
5351	5397	31
5351	5398	25
5351	5399	20
5351	5400	43
5351	5401	31
5351	5402	47
5351	5403	51
5351	5404	43
5351	5405	43
5351	5406	33
5351	5407	53
5351	5408	50
5351	5409	36
5351	5410	44
5351	5411	33
5351	5412	46
5351	5413	47
5351	5414	49
5351	5415	40
5351	5416	41
5351	5417	30
5351	5418	35
5351	5419	48
5351	5420	45
5351	5421	63
5351	5422	52
5351	5423	53
5351	5424	35
5351	5425	38
5351	5426	51
5351	5427	39
5351	5428	40
5351	5429	69
5351	5430	68
5351	5431	62
5351	5432	44
5351	5433	42
5351	5434	51
5351	5435	48
5351	5436	39
5351	5437	59
5351	5438	51
5351	5439	44
5351	5440	49
5351	5441	39
5351	5442	62
5351	5443	37
5351	5444	40
5351	5445	47
5351	5446	43
5351	5447	47
5351	5448	41
5351	5449	12
5352	5352	154
5352	5353	154
5352	5354	154
5352	5355	154
5352	5356	154
5352	5357	154
5352	5358	102
5352	5359	151
5352	5360	132
5352	5361	88
5352	5362	77
5352	5363	100
5352	5364	143
5352	5365	98
5352	5366	115
5352	5367	127
5352	5368	118
5352	5369	139
5352	5370	93
5352	5371	55
5352	5372	33
5352	5373	33
5352	5374	35
5352	5375	32
5352	5376	31
5352	5377	23
5352	5378	14
5352	5379	35
5352	5380	4
5352	5386	6
5352	5387	14
5352	5388	7
5352	5389	13
5352	5390	15
5352	5391	20
5352	5392	12
5352	5393	16
5352	5394	17
5352	5395	8
5352	5396	16
5352	5397	27
5352	5398	30
5352	5399	19
5352	5400	42
5352	5401	41
5352	5402	40
5352	5403	37
5352	5404	41
5352	5405	27
5352	5406	37
5352	5407	41
5352	5408	49
5352	5409	49
5352	5410	49
5352	5411	37
5352	5412	56
5352	5413	48
5352	5414	34
5352	5415	32
5352	5416	53
5352	5417	15
5352	5418	20
5352	5419	44
5352	5420	30
5352	5421	63
5352	5422	75
5352	5423	68
5352	5424	46
5352	5425	44
5352	5426	60
5352	5427	48
5352	5428	54
5352	5429	79
5352	5430	84
5352	5431	85
5352	5432	36
5352	5433	28
5352	5434	32
5352	5435	41
5352	5436	43
5352	5437	52
5352	5438	42
5352	5439	31
5352	5440	51
5352	5441	21
5352	5442	46
5352	5443	31
5352	5444	38
5352	5445	36
5352	5446	46
5352	5447	65
5352	5448	59
5352	5449	17
5353	5353	154
5353	5354	154
5353	5355	154
5353	5356	154
5353	5357	154
5353	5358	149
5353	5359	154
5353	5360	114
5353	5361	90
5353	5362	55
5353	5363	97
5353	5364	86
5353	5365	106
5353	5366	86
5353	5367	120
5353	5368	104
5353	5369	102
5353	5370	70
5353	5371	42
5353	5372	26
5353	5373	35
5353	5374	34
5353	5375	23
5353	5376	40
5353	5377	16
5353	5378	30
5353	5379	25
5353	5380	2
5353	5386	7
5353	5387	8
5353	5388	13
5353	5389	12
5353	5390	10
5353	5391	24
5353	5392	14
5353	5393	8
5353	5394	11
5353	5395	12
5353	5396	15
5353	5397	25
5353	5398	25
5353	5399	13
5353	5400	41
5353	5401	29
5353	5402	35
5353	5403	63
5353	5404	34
5353	5405	36
5353	5406	24
5353	5407	40
5353	5408	35
5353	5409	44
5353	5410	33
5353	5411	38
5353	5412	33
5353	5413	34
5353	5414	34
5353	5415	29
5353	5416	57
5353	5417	19
5353	5418	21
5353	5419	50
5353	5420	35
5353	5421	56
5353	5422	66
5353	5423	40
5353	5424	39
5353	5425	63
5353	5426	43
5353	5427	53
5353	5428	35
5353	5429	73
5353	5430	58
5353	5431	59
5353	5432	38
5353	5433	34
5353	5434	26
5353	5435	28
5353	5436	48
5353	5437	46
5353	5438	36
5353	5439	31
5353	5440	42
5353	5441	20
5353	5442	51
5353	5443	28
5353	5444	33
5353	5445	28
5353	5446	39
5353	5447	44
5353	5448	43
5353	5449	9
5354	5354	154
5354	5355	154
5354	5356	154
5354	5357	154
5354	5358	154
5354	5359	154
5354	5360	141
5354	5361	95
5354	5362	103
5354	5363	98
5354	5364	125
5354	5365	89
5354	5366	88
5354	5367	86
5354	5368	84
5354	5369	110
5354	5370	88
5354	5371	73
5354	5372	46
5354	5373	47
5354	5374	52
5354	5375	24
5354	5376	26
5354	5377	37
5354	5378	47
5354	5379	36
5354	5380	5
5354	5386	6
5354	5387	14
5354	5388	12
5354	5389	16
5354	5390	10
5354	5391	28
5354	5392	9
5354	5393	17
5354	5394	9
5354	5395	18
5354	5396	15
5354	5397	14
5354	5398	24
5354	5399	15
5354	5400	35
5354	5401	43
5354	5402	35
5354	5403	51
5354	5404	49
5354	5405	52
5354	5406	62
5354	5407	58
5354	5408	43
5354	5409	44
5354	5410	37
5354	5411	31
5354	5412	44
5354	5413	43
5354	5414	29
5354	5415	33
5354	5416	31
5354	5417	21
5354	5418	27
5354	5419	47
5354	5420	66
5354	5421	63
5354	5422	60
5354	5423	51
5354	5424	39
5354	5425	50
5354	5426	48
5354	5427	41
5354	5428	42
5354	5429	58
5354	5430	54
5354	5431	51
5354	5432	36
5354	5433	31
5354	5434	35
5354	5435	57
5354	5436	75
5354	5437	55
5354	5438	72
5354	5439	37
5354	5440	28
5354	5441	21
5354	5442	46
5354	5443	35
5354	5444	33
5354	5445	47
5354	5446	53
5354	5447	63
5354	5448	72
5354	5449	22
5355	5355	154
5355	5356	154
5355	5357	154
5355	5358	154
5355	5359	154
5355	5360	154
5355	5361	105
5355	5362	99
5355	5363	87
5355	5364	115
5355	5365	98
5355	5366	97
5355	5367	76
5355	5368	74
5355	5369	69
5355	5370	104
5355	5371	86
5355	5372	57
5355	5373	76
5355	5374	70
5355	5375	48
5355	5376	43
5355	5377	43
5355	5378	44
5355	5379	46
5355	5380	3
5355	5386	5
5355	5387	15
5355	5388	26
5355	5389	8
5355	5390	17
5355	5391	20
5355	5392	9
5355	5393	15
5355	5394	11
5355	5395	16
5355	5396	14
5355	5397	17
5355	5398	20
5355	5399	18
5355	5400	36
5355	5401	54
5355	5402	37
5355	5403	42
5355	5404	56
5355	5405	69
5355	5406	54
5355	5407	51
5355	5408	39
5355	5409	41
5355	5410	32
5355	5411	39
5355	5412	39
5355	5413	44
5355	5414	32
5355	5415	30
5355	5416	38
5355	5417	22
5355	5418	18
5355	5419	54
5355	5420	63
5355	5421	52
5355	5422	49
5355	5423	53
5355	5424	44
5355	5425	51
5355	5426	34
5355	5427	27
5355	5428	33
5355	5429	52
5355	5430	47
5355	5431	43
5355	5432	32
5355	5433	25
5355	5434	35
5355	5435	52
5355	5436	84
5355	5437	82
5355	5438	58
5355	5439	43
5355	5440	25
5355	5441	29
5355	5442	42
5355	5443	35
5355	5444	37
5355	5445	53
5355	5446	55
5355	5447	75
5355	5448	61
5355	5449	11
5356	5356	154
5356	5357	154
5356	5358	154
5356	5359	154
5356	5360	154
5356	5361	117
5356	5362	111
5356	5363	94
5356	5364	143
5356	5365	118
5356	5366	96
5356	5367	115
5356	5368	93
5356	5369	109
5356	5370	108
5356	5371	66
5356	5372	41
5356	5373	50
5356	5374	69
5356	5375	34
5356	5376	35
5356	5377	38
5356	5378	34
5356	5379	42
5356	5380	5
5356	5386	6
5356	5387	15
5356	5388	8
5356	5389	15
5356	5390	14
5356	5391	20
5356	5392	18
5356	5393	12
5356	5394	17
5356	5395	11
5356	5396	15
5356	5397	16
5356	5398	19
5356	5399	16
5356	5400	47
5356	5401	46
5356	5402	30
5356	5403	65
5356	5404	53
5356	5405	63
5356	5406	41
5356	5407	39
5356	5408	38
5356	5409	45
5356	5410	35
5356	5411	45
5356	5412	47
5356	5413	43
5356	5414	39
5356	5415	33
5356	5416	43
5356	5417	21
5356	5418	26
5356	5419	59
5356	5420	55
5356	5421	58
5356	5422	52
5356	5423	48
5356	5424	44
5356	5425	57
5356	5426	45
5356	5427	41
5356	5428	40
5356	5429	75
5356	5430	60
5356	5431	65
5356	5432	39
5356	5433	18
5356	5434	41
5356	5435	66
5356	5436	75
5356	5437	57
5356	5438	68
5356	5439	50
5356	5440	32
5356	5441	29
5356	5442	48
5356	5443	38
5356	5444	56
5356	5445	44
5356	5446	54
5356	5447	74
5356	5448	79
5356	5449	17
5357	5357	154
5357	5358	154
5357	5359	154
5357	5360	154
5357	5361	154
5357	5362	154
5357	5363	154
5357	5364	154
5357	5365	150
5357	5366	104
5357	5367	135
5357	5368	105
5357	5369	83
5357	5370	83
5357	5371	45
5357	5372	31
5357	5373	36
5357	5374	46
5357	5375	31
5357	5376	27
5357	5377	29
5357	5378	26
5357	5379	24
5357	5380	2
5357	5386	5
5357	5387	12
5357	5388	18
5357	5389	13
5357	5390	15
5357	5391	20
5357	5392	15
5357	5393	25
5357	5394	17
5357	5395	6
5357	5396	23
5357	5397	22
5357	5398	27
5357	5399	19
5357	5400	35
5357	5401	38
5357	5402	31
5357	5403	46
5357	5404	33
5357	5405	31
5357	5406	27
5357	5407	31
5357	5408	40
5357	5409	53
5357	5410	27
5357	5411	24
5357	5412	51
5357	5413	46
5357	5414	37
5357	5415	39
5357	5416	51
5357	5417	17
5357	5418	21
5357	5419	45
5357	5420	24
5357	5421	43
5357	5422	45
5357	5423	45
5357	5424	52
5357	5425	44
5357	5426	51
5357	5427	32
5357	5428	50
5357	5429	54
5357	5430	40
5357	5431	54
5357	5432	37
5357	5433	33
5357	5434	30
5357	5435	47
5357	5436	42
5357	5437	49
5357	5438	37
5357	5439	31
5357	5440	39
5357	5441	37
5357	5442	47
5357	5443	42
5357	5444	49
5357	5445	39
5357	5446	43
5357	5447	37
5357	5448	47
5357	5449	11
5358	5358	154
5358	5359	154
5358	5360	154
5358	5361	154
5358	5362	154
5358	5363	154
5358	5364	154
5358	5365	114
5358	5366	121
5358	5367	81
5358	5368	78
5358	5369	72
5358	5370	60
5358	5371	58
5358	5372	32
5358	5373	45
5358	5374	36
5358	5375	31
5358	5376	30
5358	5377	40
5358	5378	28
5358	5379	33
5358	5380	5
5358	5386	16
5358	5387	24
5358	5388	22
5358	5389	16
5358	5390	13
5358	5391	28
5358	5392	20
5358	5393	15
5358	5394	14
5358	5395	19
5358	5396	26
5358	5397	27
5358	5398	24
5358	5399	23
5358	5400	27
5358	5401	37
5358	5402	31
5358	5403	40
5358	5404	27
5358	5405	35
5358	5406	32
5358	5407	44
5358	5408	45
5358	5409	36
5358	5410	39
5358	5411	32
5358	5412	42
5358	5413	29
5358	5414	31
5358	5415	44
5358	5416	32
5358	5417	27
5358	5418	24
5358	5419	29
5358	5420	20
5358	5421	40
5358	5422	31
5358	5423	44
5358	5424	45
5358	5425	33
5358	5426	30
5358	5427	47
5358	5428	54
5358	5429	38
5358	5430	33
5358	5431	41
5358	5432	47
5358	5433	46
5358	5434	37
5358	5435	36
5358	5436	34
5358	5437	41
5358	5438	31
5358	5439	37
5358	5440	44
5358	5441	33
5358	5442	40
5358	5443	43
5358	5444	40
5358	5445	35
5358	5446	34
5358	5447	37
5358	5448	26
5358	5449	4
5359	5359	154
5359	5360	154
5359	5361	154
5359	5362	154
5359	5363	154
5359	5364	154
5359	5365	154
5359	5366	143
5359	5367	140
5359	5368	71
5359	5369	97
5359	5370	85
5359	5371	42
5359	5372	34
5359	5373	47
5359	5374	50
5359	5375	33
5359	5376	26
5359	5377	23
5359	5378	27
5359	5379	43
5359	5386	3
5359	5387	20
5359	5388	11
5359	5389	20
5359	5390	17
5359	5391	29
5359	5392	7
5359	5393	14
5359	5394	8
5359	5395	12
5359	5396	22
5359	5397	29
5359	5398	31
5359	5399	21
5359	5400	36
5359	5401	23
5359	5402	40
5359	5403	28
5359	5404	39
5359	5405	23
5359	5406	26
5359	5407	38
5359	5408	35
5359	5409	47
5359	5410	45
5359	5411	39
5359	5412	39
5359	5413	53
5359	5414	40
5359	5415	26
5359	5416	49
5359	5417	20
5359	5418	20
5359	5419	40
5359	5420	40
5359	5421	48
5359	5422	41
5359	5423	40
5359	5424	45
5359	5425	46
5359	5426	32
5359	5427	39
5359	5428	47
5359	5429	61
5359	5430	51
5359	5431	62
5359	5432	47
5359	5433	28
5359	5434	28
5359	5435	31
5359	5436	51
5359	5437	34
5359	5438	36
5359	5439	39
5359	5440	41
5359	5441	16
5359	5442	52
5359	5443	35
5359	5444	38
5359	5445	39
5359	5446	36
5359	5447	36
5359	5448	38
5359	5449	10
5360	5360	154
5360	5361	154
5360	5362	154
5360	5363	154
5360	5364	154
5360	5365	154
5360	5366	154
5360	5367	107
5360	5368	77
5360	5369	90
5360	5370	87
5360	5371	83
5360	5372	54
5360	5373	71
5360	5374	64
5360	5375	43
5360	5376	52
5360	5377	40
5360	5378	41
5360	5379	48
5360	5380	7
5360	5386	13
5360	5387	25
5360	5388	18
5360	5389	20
5360	5390	26
5360	5391	38
5360	5392	22
5360	5393	26
5360	5394	22
5360	5395	22
5360	5396	18
5360	5397	23
5360	5398	29
5360	5399	31
5360	5400	32
5360	5401	46
5360	5402	33
5360	5403	37
5360	5404	55
5360	5405	35
5360	5406	38
5360	5407	48
5360	5408	36
5360	5409	43
5360	5410	39
5360	5411	53
5360	5412	42
5360	5413	36
5360	5414	38
5360	5415	48
5360	5416	39
5360	5417	42
5360	5418	29
5360	5419	61
5360	5420	36
5360	5421	37
5360	5422	33
5360	5423	29
5360	5424	50
5360	5425	35
5360	5426	30
5360	5427	39
5360	5428	41
5360	5429	44
5360	5430	54
5360	5431	38
5360	5432	50
5360	5433	38
5360	5434	56
5360	5435	52
5360	5436	38
5360	5437	52
5360	5438	46
5360	5439	41
5360	5440	50
5360	5441	55
5360	5442	40
5360	5443	53
5360	5444	42
5360	5445	53
5360	5446	38
5360	5447	37
5360	5448	30
5360	5449	9
5361	5361	154
5361	5362	154
5361	5363	154
5361	5364	154
5361	5365	154
5361	5366	154
5361	5367	131
5361	5368	105
5361	5369	87
5361	5370	111
5361	5371	67
5361	5372	72
5361	5373	68
5361	5374	58
5361	5375	41
5361	5376	44
5361	5377	50
5361	5378	36
5361	5379	45
5361	5380	3
5361	5386	10
5361	5387	19
5361	5388	29
5361	5389	20
5361	5390	27
5361	5391	31
5361	5392	26
5361	5393	23
5361	5394	21
5361	5395	23
5361	5396	22
5361	5397	30
5361	5398	23
5361	5399	35
5361	5400	35
5361	5401	37
5361	5402	31
5361	5403	37
5361	5404	31
5361	5405	27
5361	5406	35
5361	5407	37
5361	5408	33
5361	5409	33
5361	5410	44
5361	5411	44
5361	5412	41
5361	5413	40
5361	5414	41
5361	5415	44
5361	5416	43
5361	5417	37
5361	5418	34
5361	5419	54
5361	5420	24
5361	5421	41
5361	5422	36
5361	5423	38
5361	5424	41
5361	5425	36
5361	5426	40
5361	5427	38
5361	5428	55
5361	5429	36
5361	5430	36
5361	5431	46
5361	5432	52
5361	5433	53
5361	5434	47
5361	5435	36
5361	5436	45
5361	5437	31
5361	5438	28
5361	5439	47
5361	5440	53
5361	5441	56
5361	5442	47
5361	5443	62
5361	5444	46
5361	5445	47
5361	5446	47
5361	5447	32
5361	5448	32
5361	5449	3
5362	5362	154
5362	5363	154
5362	5364	154
5362	5365	154
5362	5366	154
5362	5367	119
5362	5368	89
5362	5369	91
5362	5370	81
5362	5371	82
5362	5372	38
5362	5373	55
5362	5374	46
5362	5375	46
5362	5376	37
5362	5377	48
5362	5378	27
5362	5379	35
5362	5380	4
5362	5386	6
5362	5387	21
5362	5388	14
5362	5389	22
5362	5390	14
5362	5391	25
5362	5392	22
5362	5393	26
5362	5394	24
5362	5395	22
5362	5396	18
5362	5397	26
5362	5398	23
5362	5399	34
5362	5400	32
5362	5401	31
5362	5402	36
5362	5403	30
5362	5404	30
5362	5405	29
5362	5406	30
5362	5407	24
5362	5408	24
5362	5409	29
5362	5410	33
5362	5411	50
5362	5412	32
5362	5413	43
5362	5414	42
5362	5415	34
5362	5416	29
5362	5417	35
5362	5418	30
5362	5419	35
5362	5420	35
5362	5421	21
5362	5422	30
5362	5423	29
5362	5424	40
5362	5425	32
5362	5426	32
5362	5427	40
5362	5428	45
5362	5429	38
5362	5430	38
5362	5431	32
5362	5432	38
5362	5433	45
5362	5434	45
5362	5435	34
5362	5436	26
5362	5437	23
5362	5438	33
5362	5439	43
5362	5440	42
5362	5441	44
5362	5442	24
5362	5443	43
5362	5444	32
5362	5445	35
5362	5446	41
5362	5447	37
5362	5448	20
5362	5449	7
5363	5363	154
5363	5364	154
5363	5365	154
5363	5366	154
5363	5367	154
5363	5368	118
5363	5369	134
5363	5370	94
5363	5371	62
5363	5372	57
5363	5373	57
5363	5374	61
5363	5375	34
5363	5376	38
5363	5377	31
5363	5378	20
5363	5379	44
5363	5380	7
5363	5386	3
5363	5387	18
5363	5388	14
5363	5389	9
5363	5390	18
5363	5391	20
5363	5392	14
5363	5393	25
5363	5394	20
5363	5395	18
5363	5396	15
5363	5397	20
5363	5398	23
5363	5399	38
5363	5400	42
5363	5401	32
5363	5402	37
5363	5403	36
5363	5404	32
5363	5405	23
5363	5406	34
5363	5407	33
5363	5408	38
5363	5409	32
5363	5410	33
5363	5411	33
5363	5412	44
5363	5413	39
5363	5414	44
5363	5415	36
5363	5416	46
5363	5417	28
5363	5418	29
5363	5419	35
5363	5420	34
5363	5421	39
5363	5422	36
5363	5423	49
5363	5424	37
5363	5425	49
5363	5426	37
5363	5427	37
5363	5428	38
5363	5429	51
5363	5430	41
5363	5431	44
5363	5432	33
5363	5433	38
5363	5434	47
5363	5435	39
5363	5436	32
5363	5437	39
5363	5438	42
5363	5439	30
5363	5440	38
5363	5441	51
5363	5442	36
5363	5443	39
5363	5444	47
5363	5445	43
5363	5446	38
5363	5447	35
5363	5448	34
5363	5449	6
5364	5364	154
5364	5365	154
5364	5366	154
5364	5367	154
5364	5368	154
5364	5369	154
5364	5370	136
5364	5371	68
5364	5372	45
5364	5373	56
5364	5374	46
5364	5375	36
5364	5376	41
5364	5377	36
5364	5378	21
5364	5379	33
5364	5380	2
5364	5386	4
5364	5387	17
5364	5388	12
5364	5389	16
5364	5390	16
5364	5391	30
5364	5392	17
5364	5393	17
5364	5394	17
5364	5395	12
5364	5396	19
5364	5397	24
5364	5398	29
5364	5399	13
5364	5400	50
5364	5401	35
5364	5402	47
5364	5403	41
5364	5404	33
5364	5405	30
5364	5406	41
5364	5407	37
5364	5408	43
5364	5409	44
5364	5410	44
5364	5411	40
5364	5412	41
5364	5413	43
5364	5414	52
5364	5415	37
5364	5416	38
5364	5417	25
5364	5418	31
5364	5419	46
5364	5420	38
5364	5421	52
5364	5422	49
5364	5423	57
5364	5424	43
5364	5425	63
5364	5426	50
5364	5427	44
5364	5428	52
5364	5429	49
5364	5430	51
5364	5431	69
5364	5432	48
5364	5433	31
5364	5434	39
5364	5435	48
5364	5436	42
5364	5437	49
5364	5438	54
5364	5439	32
5364	5440	51
5364	5441	25
5364	5442	51
5364	5443	37
5364	5444	39
5364	5445	40
5364	5446	41
5364	5447	43
5364	5448	41
5364	5449	8
5365	5365	154
5365	5366	154
5365	5367	154
5365	5368	154
5365	5369	154
5365	5370	136
5365	5371	80
5365	5372	46
5365	5373	46
5365	5374	56
5365	5375	34
5365	5376	28
5365	5377	39
5365	5378	35
5365	5379	29
5365	5380	4
5365	5386	8
5365	5387	6
5365	5388	10
5365	5389	17
5365	5390	17
5365	5391	32
5365	5392	13
5365	5393	20
5365	5394	21
5365	5395	16
5365	5396	23
5365	5397	27
5365	5398	38
5365	5399	29
5365	5400	49
5365	5401	43
5365	5402	29
5365	5403	33
5365	5404	33
5365	5405	34
5365	5406	29
5365	5407	36
5365	5408	32
5365	5409	51
5365	5410	40
5365	5411	35
5365	5412	51
5365	5413	39
5365	5414	39
5365	5415	41
5365	5416	47
5365	5417	24
5365	5418	27
5365	5419	49
5365	5420	27
5365	5421	39
5365	5422	66
5365	5423	48
5365	5424	47
5365	5425	54
5365	5426	53
5365	5427	51
5365	5428	35
5365	5429	53
5365	5430	61
5365	5431	68
5365	5432	39
5365	5433	28
5365	5434	29
5365	5435	43
5365	5436	27
5365	5437	47
5365	5438	32
5365	5439	36
5365	5440	54
5365	5441	29
5365	5442	37
5365	5443	41
5365	5444	45
5365	5445	32
5365	5446	39
5365	5447	38
5365	5448	47
5365	5449	7
5366	5366	154
5366	5367	154
5366	5368	154
5366	5369	154
5366	5370	154
5366	5371	89
5366	5372	54
5366	5373	60
5366	5374	56
5366	5375	38
5366	5376	34
5366	5377	39
5366	5378	34
5366	5379	34
5366	5380	3
5366	5386	3
5366	5387	19
5366	5388	10
5366	5389	18
5366	5390	18
5366	5391	23
5366	5392	19
5366	5393	6
5366	5394	16
5366	5395	10
5366	5396	16
5366	5397	27
5366	5398	25
5366	5399	20
5366	5400	33
5366	5401	32
5366	5402	36
5366	5403	47
5366	5404	45
5366	5405	27
5366	5406	22
5366	5407	33
5366	5408	33
5366	5409	38
5366	5410	60
5366	5411	46
5366	5412	44
5366	5413	43
5366	5414	47
5366	5415	45
5366	5416	59
5366	5417	25
5366	5418	18
5366	5419	39
5366	5420	34
5366	5421	43
5366	5422	45
5366	5423	55
5366	5424	42
5366	5425	47
5366	5426	45
5366	5427	36
5366	5428	46
5366	5429	39
5366	5430	65
5366	5431	59
5366	5432	38
5366	5433	28
5366	5434	53
5366	5435	49
5366	5436	30
5366	5437	47
5366	5438	31
5366	5439	30
5366	5440	37
5366	5441	25
5366	5442	48
5366	5443	37
5366	5444	38
5366	5445	36
5366	5446	37
5366	5447	40
5366	5448	32
5366	5449	5
5367	5367	154
5367	5368	154
5367	5369	154
5367	5370	154
5367	5371	92
5367	5372	46
5367	5373	53
5367	5374	80
5367	5375	41
5367	5376	31
5367	5377	31
5367	5378	27
5367	5379	31
5367	5380	2
5367	5386	2
5367	5387	15
5367	5388	9
5367	5389	12
5367	5390	10
5367	5391	22
5367	5392	13
5367	5393	13
5367	5394	17
5367	5395	13
