chr,start,end,value
group2,57650000,57700000,7
group2,57700000,57750000,5
group2,57750000,57800000,6
group2,57800000,57850000,2
group2,57850000,57900000,5
group2,57900000,57950000,3
group2,57950000,58000000,6
group2,58000000,58050000,1
group2,58050000,58100000,7
group2,58100000,58150000,5
group2,58150000,58200000,7
group2,58200000,58250000,7
group2,58250000,58300000,6
group2,58300000,58350000,6
group2,58350000,58400000,11
group2,58400000,58450000,11
group2,58450000,58500000,5
group2,58500000,58550000,6
group2,58550000,58600000,8
group2,58600000,58650000,6
group2,58650000,58700000,6
group2,58700000,58750000,3
group2,58750000,58800000,2
group2,58800000,58850000,8
group2,58850000,58900000,7
group2,58900000,58950000,6
group2,58950000,59000000,10
group2,59000000,59050000,4
group2,59050000,59100000,6
group2,59100000,59150000,7
group2,59150000,59200000,10
group2,59200000,59250000,9
group2,59250000,59300000,11
group2,59300000,59350000,8
group2,59350000,59400000,4
group2,59400000,59450000,6
group2,59450000,59500000,5
group2,59500000,59550000,1
group2,59550000,59600000,4
group2,59600000,59650000,6
group2,59650000,59700000,6
group2,59700000,59750000,5
group2,59750000,59800000,8
group2,59800000,59850000,11
group2,59850000,59900000,6
group2,59900000,59950000,2
group2,59950000,60000000,11
group2,60000000,60050000,6
group2,60050000,60100000,4
group2,60100000,60150000,4
group2,60150000,60200000,4
group2,60200000,60250000,8
group2,60250000,60300000,5
group2,60300000,60350000,2
group2,60350000,60400000,3
group2,60400000,60450000,1
group2,60450000,60500000,1
group2,60500000,60550000,1
group2,60550000,60600000,3
group2,60600000,60650000,4
group2,60650000,60700000,5
group2,60700000,60750000,7
group2,60750000,60800000,8
group2,60800000,60850000,4
group2,60850000,60900000,4
group2,60900000,60950000,4
group2,60950000,61000000,5
group2,61000000,61050000,3
group2,61050000,61100000,2
group2,61100000,61150000,7
group2,61150000,61200000,5
group2,61200000,61250000,7
group2,61250000,61300000,1
group2,61300000,61350000,0
group2,61350000,61400000,3
group2,61400000,61450000,8
group2,61450000,61500000,5
group2,61500000,61550000,8
group2,61550000,61600000,3
group2,61600000,61650000,7
group2,61650000,61700000,4
group2,61700000,61750000,6
group2,61750000,61800000,3
group2,61800000,61850000,5
group2,61850000,61900000,4
group2,61900000,61950000,5
group2,61950000,62000000,2
group2,62000000,62050000,7
group2,62050000,62100000,4
group2,62100000,62150000,5
group2,62150000,62200000,6
group2,62200000,62250000,5
group2,62250000,62300000,8
group2,62300000,62350000,5
group2,62350000,62400000,3
group2,62400000,62450000,7
group2,62450000,62500000,0
group2,62500000,62550000,1
group2,62550000,62600000,3
group2,62600000,62650000,2
group2,62650000,62700000,3
group2,62700000,62750000,5
group2,62750000,62800000,2
group2,62800000,62850000,2
group2,62850000,62900000,4
group2,62900000,62950000,11
group2,62950000,63000000,4
group2,63000000,63050000,3
group2,63050000,63100000,0
group2,63100000,63150000,2
group2,63150000,63200000,5
group2,63200000,63250000,3
group2,63250000,63300000,6
group2,63300000,63350000,4
group2,63350000,63400000,6
group2,63400000,63450000,4
group2,63450000,63500000,8
group2,63500000,63550000,4
group2,63550000,63600000,2
group2,63600000,63650000,2
group2,63650000,63700000,1
group2,63700000,63750000,1
group2,63750000,63800000,2
group2,63800000,63850000,1
group2,63850000,63900000,6
group2,63900000,63950000,3
group2,63950000,64000000,2
group2,64000000,64050000,2
group2,64050000,64100000,4
group2,64100000,64150000,3
group2,64150000,64200000,3
group2,64200000,64250000,4
group2,64250000,64300000,8
group2,64300000,64350000,5
group2,64350000,64400000,3
group2,64400000,64450000,3
group2,64450000,64500000,5
group2,64500000,64550000,2
group2,64550000,64600000,4
group2,64600000,64650000,9
group2,64650000,64700000,3
group2,64700000,64750000,6
group2,64750000,64800000,5
group2,64800000,64850000,7
group2,64850000,64900000,3
group2,64900000,64950000,3
group2,64950000,65000000,0
group2,65000000,65050000,0
group2,65050000,65100000,2
group2,65100000,65150000,7
group2,65150000,65200000,2
group2,65200000,65250000,4
group2,65250000,65300000,5
group2,65300000,65350000,3
group2,65350000,65400000,1
group2,65400000,65450000,3
group2,65450000,65500000,1
group2,65500000,65550000,2
group2,65550000,65600000,3
group2,65600000,65650000,2
group2,65650000,65700000,2
group2,65700000,65750000,3
group2,65750000,65800000,4
group2,65800000,65850000,3
group2,65850000,65900000,3
group2,65900000,65950000,1
group2,65950000,66000000,0
group2,66000000,66050000,4
group2,66050000,66100000,6
group2,66100000,66150000,2
group2,66150000,66200000,4
group2,66200000,66250000,4
group2,66250000,66300000,6
group2,66300000,66350000,5
group2,66350000,66400000,3
group2,66400000,66450000,3
group2,66450000,66500000,8
group2,66500000,66550000,2
group2,66550000,66600000,3
group2,66600000,66650000,7
group2,66650000,66700000,4
group2,66700000,66750000,7
group2,66750000,66800000,4
group2,66800000,66850000,7
group2,66850000,66900000,5
group2,66900000,66950000,0
group2,66950000,67000000,1
group2,67000000,67050000,5
group2,67050000,67100000,0
group2,67100000,67150000,1
group2,67150000,67200000,3
group2,67200000,67250000,4
group2,67250000,67300000,5
group2,67300000,67350000,6
group2,67350000,67400000,2
group2,67400000,67450000,4
group2,67450000,67500000,2
group2,67500000,67550000,2
group2,67550000,67600000,1
group2,67600000,67650000,2
group2,67650000,67700000,3
group2,67700000,67750000,1
group2,67750000,67800000,1
group2,67800000,67850000,2
group2,67850000,67900000,4
group2,67900000,67950000,3
group2,67950000,68000000,1
group2,68000000,68050000,0
group2,68050000,68100000,3
group2,68100000,68150000,8
group2,68150000,68200000,4
group2,68200000,68250000,5
group2,68250000,68300000,3
group2,68300000,68350000,10
group2,68350000,68400000,5
group2,68400000,68450000,3
group2,68450000,68500000,8
group2,68500000,68550000,2
group2,68550000,68600000,2
group2,68600000,68650000,6
group2,68650000,68700000,3
group2,68700000,68750000,3
group2,68750000,68800000,2
group2,68800000,68850000,1
group2,68850000,68900000,2
group2,68900000,68950000,3
group2,68950000,69000000,1
group2,69000000,69050000,1
group2,69050000,69100000,1
group2,69100000,69150000,0
group2,69150000,69200000,0
group2,69200000,69250000,0
group2,69250000,69300000,4
group2,69300000,69350000,4
group2,69350000,69400000,2
group2,69400000,69450000,1
group2,69450000,69500000,3
group2,69500000,69550000,4
group2,69550000,69600000,3
group2,69600000,69650000,3
group2,69650000,69700000,6
group2,69700000,69750000,3
group2,69750000,69800000,1
group2,69800000,69850000,2
group2,69850000,69900000,5
group2,69900000,69950000,1
group2,69950000,70000000,1
group2,70000000,70050000,0
group2,70050000,70100000,5
group2,70100000,70150000,3
group2,70150000,70200000,4
group2,70200000,70250000,3
group2,70250000,70300000,3
group2,70300000,70350000,3
group2,70350000,70400000,5
group2,70400000,70450000,4
group2,70450000,70500000,4
group2,70500000,70550000,3
group2,70550000,70600000,3
group2,70600000,70650000,2
group2,70650000,70700000,1
group2,70700000,70750000,3
group2,70750000,70800000,4
group2,70800000,70850000,3
group2,70850000,70900000,4
group2,70900000,70950000,3
group2,70950000,71000000,3
group2,71000000,71050000,3
group2,71050000,71100000,6
group2,71100000,71150000,2
group2,71150000,71200000,5
group2,71200000,71250000,5
group2,71250000,71300000,4
group2,71300000,71350000,4
group2,71350000,71400000,5
group2,71400000,71450000,7
group2,71450000,71500000,7
group2,71500000,71550000,3
group2,71550000,71600000,7
group2,71600000,71650000,4
group2,71650000,71700000,5
group2,71700000,71750000,5
group2,71750000,71800000,6
group2,71800000,71850000,2
group2,71850000,71900000,4
group2,71900000,71950000,7
group2,71950000,72000000,5
group2,72000000,72050000,6
group2,72050000,72100000,7
group2,72100000,72150000,7
group2,72150000,72200000,5
group2,72200000,72250000,5
group2,72250000,72300000,2
group2,72300000,72350000,3
group2,72350000,72400000,4
group2,72400000,72450000,5
group2,72450000,72500000,1
group2,72500000,72550000,4
group2,72550000,72600000,7
group2,72600000,72650000,6
group2,72650000,72700000,5
group2,72700000,72750000,6
group2,72750000,72800000,6
group2,72800000,72850000,6
group2,72850000,72900000,2
group2,72900000,72950000,1
group2,72950000,73000000,4
group2,73000000,73050000,5
group2,73050000,73100000,4
group2,73100000,73150000,7
group2,73150000,73200000,5
group2,73200000,73250000,3
group2,73250000,73300000,8
group2,73300000,73350000,1
group2,73350000,73400000,5
group2,73400000,73450000,4
group2,73450000,73500000,4
group2,73500000,73550000,1
group2,73550000,73600000,2
group2,73600000,73650000,5
group2,73650000,73700000,6
group2,73700000,73750000,2
group2,73750000,73800000,5
group2,73800000,73850000,4
group2,73850000,73900000,5
group2,73900000,73950000,2
group2,73950000,74000000,2
group2,74000000,74050000,4
group2,74050000,74100000,5
group2,74100000,74150000,4
group2,74150000,74200000,1
group2,74200000,74250000,4
group2,74250000,74300000,4
group2,74300000,74350000,4
group2,74350000,74400000,4
group2,74400000,74450000,7
group2,74450000,74500000,4
group2,74500000,74550000,6
group2,74550000,74600000,2
group2,74600000,74650000,2
group2,74650000,74700000,4
group2,74700000,74750000,4
group2,74750000,74800000,0
group2,74800000,74850000,3
group2,74850000,74900000,4
group2,74900000,74950000,5
group2,74950000,75000000,5
group2,75000000,75050000,5
group2,75050000,75100000,2
group2,75100000,75150000,9
group2,75150000,75200000,5
group2,75200000,75250000,4
group2,75250000,75300000,3
group2,75300000,75350000,5
group2,75350000,75400000,2
group2,75400000,75450000,2
group2,75450000,75500000,2
group2,75500000,75550000,3
group2,75550000,75600000,0
group2,75600000,75650000,3
group2,75650000,75700000,1
group2,75700000,75750000,2
group2,75750000,75800000,5
group2,75800000,75850000,3
group2,75850000,75900000,3
group2,75900000,75950000,3
group2,75950000,76000000,4
group2,76000000,76050000,4
group2,76050000,76100000,1
group2,76100000,76150000,2
group2,76150000,76200000,3
group2,76200000,76250000,2
group2,76250000,76300000,1
group2,76300000,76350000,3
group2,76350000,76400000,2
group2,76400000,76450000,4
group2,76450000,76500000,8
group2,76500000,76550000,4
group2,76550000,76600000,3
group2,76600000,76650000,0
group2,76650000,76700000,3
group2,76700000,76750000,5
group2,76750000,76800000,3
group2,76800000,76850000,2
group2,76850000,76900000,5
group2,76900000,76950000,3
group2,76950000,77000000,4
group2,77000000,77050000,3
group2,77050000,77100000,3
group2,77100000,77150000,3
group2,77150000,77200000,7
group2,77200000,77250000,6
group2,77250000,77300000,3
group2,77300000,77350000,1
group2,77350000,77400000,2
group2,77400000,77450000,1
group2,77450000,77500000,0
group2,77500000,77550000,0
group2,77550000,77600000,4
group2,77600000,77650000,0
group2,77650000,77700000,0
group2,77700000,77750000,0
group2,77750000,77800000,0
group2,77800000,77850000,2
group2,77850000,77900000,0
group2,77900000,77950000,0
group2,77950000,78000000,0
group2,78000000,78050000,4
group2,78050000,78100000,1
group2,78100000,78150000,0
group2,78150000,78200000,2
group2,78200000,78250000,3
group2,78250000,78300000,5
group2,78300000,78350000,6
group2,78350000,78400000,5
group2,78400000,78450000,7
group2,78450000,78500000,4
group2,78500000,78550000,5
group2,78550000,78600000,6
group2,78600000,78650000,4
group2,78650000,78700000,4
group2,78700000,78750000,5
group2,78750000,78800000,3
group2,78800000,78850000,6
group2,78850000,78900000,1
group2,78900000,78950000,1
group2,78950000,79000000,5
group2,79000000,79050000,6
group2,79050000,79100000,6
group2,79100000,79118403,0
group3,0,50000,2
group3,50000,100000,1
group3,100000,150000,3
group3,150000,200000,3
group3,200000,250000,3
group3,250000,300000,11
group3,300000,350000,4
group3,350000,400000,10
group3,400000,450000,3
group3,450000,500000,6
group3,500000,550000,7
group3,550000,600000,3
group3,600000,650000,2
group3,650000,700000,1
group3,700000,750000,1
group3,750000,800000,2
group3,800000,850000,1
group3,850000,900000,4
group3,900000,950000,2
group3,950000,1000000,6
group3,1000000,1050000,5
group3,1050000,1100000,3
group3,1100000,1150000,5
group3,1150000,1200000,6
group3,1200000,1250000,6
group3,1250000,1300000,3
group3,1300000,1350000,5
group3,1350000,1400000,6
group3,1400000,1450000,5
group3,1450000,1500000,5
group3,1500000,1550000,0
group3,1550000,1600000,5
group3,1600000,1650000,5
group3,1650000,1700000,4
group3,1700000,1750000,2
group3,1750000,1800000,3
group3,1800000,1850000,4
group3,1850000,1900000,6
group3,1900000,1950000,3
group3,1950000,2000000,0
group3,2000000,2050000,2
group3,2050000,2100000,3
group3,2100000,2150000,6
group3,2150000,2200000,2
group3,2200000,2250000,3
group3,2250000,2300000,7
group3,2300000,2350000,6
group3,2350000,2400000,3
group3,2400000,2450000,1
group3,2450000,2500000,1
group3,2500000,2550000,1
group3,2550000,2600000,3
group3,2600000,2650000,4
group3,2650000,2700000,6
group3,2700000,2750000,6
group3,2750000,2800000,2
group3,2800000,2850000,5
group3,2850000,2900000,3
group3,2900000,2950000,2
group3,2950000,3000000,3
group3,3000000,3050000,1
group3,3050000,3100000,7
group3,3100000,3150000,6
group3,3150000,3200000,6
group3,3200000,3250000,2
group3,3250000,3300000,3
group3,3300000,3350000,7
group3,3350000,3400000,8
group3,3400000,3450000,9
group3,3450000,3500000,4
group3,3500000,3550000,5
group3,3550000,3600000,2
group3,3600000,3650000,0
group3,3650000,3700000,2
group3,3700000,3750000,4
group3,3750000,3800000,4
group3,3800000,3850000,6
group3,3850000,3900000,8
group3,3900000,3950000,8
group3,3950000,4000000,2
group3,4000000,4050000,1
group3,4050000,4100000,4
group3,4100000,4150000,6
group3,4150000,4200000,7
group3,4200000,4250000,3
group3,4250000,4300000,3
group3,4300000,4350000,4
group3,4350000,4400000,4
group3,4400000,4450000,3
group3,4450000,4500000,3
group3,4500000,4550000,5
group3,4550000,4600000,7
group3,4600000,4650000,5
group3,4650000,4700000,1
group3,4700000,4750000,1
group3,4750000,4800000,3
group3,4800000,4850000,4
group3,4850000,4900000,6
group3,4900000,4950000,5
group3,4950000,5000000,2
group3,5000000,5050000,6
group3,5050000,5100000,3
group3,5100000,5150000,5
group3,5150000,5200000,1
group3,5200000,5250000,1
group3,5250000,5300000,8
group3,5300000,5350000,5
group3,5350000,5400000,6
group3,5400000,5450000,4
group3,5450000,5500000,7
group3,5500000,5550000,7
group3,5550000,5600000,3
group3,5600000,5650000,6
group3,5650000,5700000,4
group3,5700000,5750000,8
group3,5750000,5800000,4
group3,5800000,5850000,2
group3,5850000,5900000,7
group3,5900000,5950000,5
group3,5950000,6000000,5
group3,6000000,6050000,1
group3,6050000,6100000,7
group3,6100000,6150000,4
group3,6150000,6200000,4
group3,6200000,6250000,3
group3,6250000,6300000,2
group3,6300000,6350000,1
group3,6350000,6400000,2
group3,6400000,6450000,3
group3,6450000,6500000,5
group3,6500000,6550000,6
group3,6550000,6600000,5
group3,6600000,6650000,4
group3,6650000,6700000,9
group3,6700000,6750000,4
group3,6750000,6800000,8
group3,6800000,6850000,3
group3,6850000,6900000,1
group3,6900000,6950000,0
group3,6950000,7000000,0
group3,7000000,7050000,0
group3,7050000,7100000,1
group3,7100000,7150000,0
group3,7150000,7200000,2
group3,7200000,7250000,0
group3,7250000,7300000,0
group3,7300000,7350000,1
group3,7350000,7400000,0
group3,7400000,7450000,1
group3,7450000,7500000,4
group3,7500000,7550000,0
group3,7550000,7600000,0
group3,7600000,7650000,0
group3,7650000,7700000,0
group3,7700000,7750000,3
group3,7750000,7800000,1
group3,7800000,7850000,0
group3,7850000,7900000,0
group3,7900000,7950000,0
group3,7950000,8000000,0
group3,8000000,8050000,1
group3,8050000,8100000,1
group3,8100000,8150000,1
group3,8150000,8200000,0
group3,8200000,8250000,0
group3,8250000,8300000,1
group3,8300000,8350000,0
group3,8350000,8400000,0
group3,8400000,8450000,0
group3,8450000,8500000,0
group3,8500000,8550000,0
group3,8550000,8600000,0
group3,8600000,8650000,0
group3,8650000,8700000,0
group3,8700000,8750000,6
group3,8750000,8800000,8
group3,8800000,8850000,2
group3,8850000,8900000,1
group3,8900000,8950000,9
group3,8950000,9000000,6
group3,9000000,9050000,7
group3,9050000,9100000,6
group3,9100000,9150000,5
group3,9150000,9200000,7
group3,9200000,9250000,2
group3,9250000,9300000,6
group3,9300000,9350000,9
group3,9350000,9400000,5
group3,9400000,9450000,8
group3,9450000,9500000,5
group3,9500000,9550000,8
group3,9550000,9600000,6
group3,9600000,9650000,7
group3,9650000,9700000,3
group3,9700000,9750000,1
group3,9750000,9800000,0
group3,9800000,9850000,1
group3,9850000,9900000,0
group3,9900000,9950000,2
group3,9950000,10000000,5
group3,10000000,10050000,5
group3,10050000,10100000,2
group3,10100000,10150000,7
group3,10150000,10200000,4
group3,10200000,10250000,9
group3,10250000,10300000,7
group3,10300000,10350000,6
group3,10350000,10400000,6
group3,10400000,10450000,3
group3,10450000,10500000,4
group3,10500000,10550000,5
group3,10550000,10600000,6
group3,10600000,10650000,6
group3,10650000,10700000,4
group3,10700000,10750000,3
group3,10750000,10800000,5
group3,10800000,10850000,5
group3,10850000,10900000,2
group3,10900000,10950000,8
group3,10950000,11000000,9
group3,11000000,11050000,10
group3,11050000,11100000,6
group3,11100000,11150000,9
group3,11150000,11200000,3
group3,11200000,11250000,4
group3,11250000,11300000,9
group3,11300000,11350000,8
group3,11350000,11400000,5
group3,11400000,11450000,6
group3,11450000,11500000,4
group3,11500000,11550000,8
group3,11550000,11600000,5
group3,11600000,11650000,7
group3,11650000,11700000,9
group3,11700000,11750000,6
group3,11750000,11800000,5
group3,11800000,11850000,10
group3,11850000,11900000,4
group3,11900000,11950000,3
group3,11950000,12000000,6
group3,12000000,12050000,3
group3,12050000,12100000,4
group3,12100000,12150000,5
group3,12150000,12200000,4
group3,12200000,12250000,7
group3,12250000,12300000,5
group3,12300000,12350000,2
group3,12350000,12400000,3
group3,12400000,12450000,2
group3,12450000,12500000,3
group3,12500000,12550000,6
group3,12550000,12600000,5
group3,12600000,12650000,4
group3,12650000,12700000,5
group3,12700000,12750000,5
group3,12750000,12800000,4
group3,12800000,12850000,3
group3,12850000,12900000,6
group3,12900000,12950000,4
group3,12950000,13000000,5
group3,13000000,13050000,2
group3,13050000,13100000,3
group3,13100000,13150000,8
group3,13150000,13200000,8
group3,13200000,13250000,6
group3,13250000,13300000,2
group3,13300000,13350000,5
group3,13350000,13400000,6
group3,13400000,13450000,7
group3,13450000,13500000,4
group3,13500000,13550000,0
group3,13550000,13600000,3
group3,13600000,13650000,3
group3,13650000,13700000,5
group3,13700000,13750000,4
group3,13750000,13800000,6
group3,13800000,13850000,1
group3,13850000,13900000,2
group3,13900000,13950000,3
group3,13950000,14000000,6
group3,14000000,14050000,2
group3,14050000,14100000,4
group3,14100000,14150000,1
group3,14150000,14200000,2
group3,14200000,14250000,6
group3,14250000,14300000,4
group3,14300000,14350000,7
group3,14350000,14400000,8
group3,14400000,14450000,4
group3,14450000,14500000,0
group3,14500000,14550000,1
group3,14550000,14600000,4
group3,14600000,14650000,2
group3,14650000,14700000,1
group3,14700000,14750000,1
group3,14750000,14800000,1
group3,14800000,14850000,1
group3,14850000,14900000,0
group3,14900000,14950000,0
group3,14950000,15000000,6
group3,15000000,15050000,4
group3,15050000,15100000,2
group3,15100000,15150000,3
group3,15150000,15200000,4
group3,15200000,15250000,1
group3,15250000,15300000,2
group3,15300000,15350000,2
group3,15350000,15400000,3
group3,15400000,15450000,3
group3,15450000,15500000,2
group3,15500000,15550000,3
group3,15550000,15600000,3
group3,15600000,15650000,3
group3,15650000,15700000,2
group3,15700000,15750000,5
group3,15750000,15800000,7
group3,15800000,15850000,3
group3,15850000,15900000,7
group3,15900000,15950000,2
group3,15950000,16000000,3
group3,16000000,16050000,1
group3,16050000,16100000,3
group3,16100000,16150000,1
group3,16150000,16200000,0
group3,16200000,16250000,3
group3,16250000,16300000,4
group3,16300000,16350000,4
group3,16350000,16400000,9
group3,16400000,16450000,1
group3,16450000,16500000,7
group3,16500000,16550000,8
group3,16550000,16600000,8
group3,16600000,16650000,4
group3,16650000,16700000,2
group3,16700000,16750000,0
group3,16750000,16800000,2
group3,16800000,16850000,1
group3,16850000,16900000,3
group3,16900000,16950000,3
group3,16950000,17000000,5
group3,17000000,17050000,7
group3,17050000,17100000,5
group3,17100000,17150000,6
group3,17150000,17200000,6
group3,17200000,17250000,7
group3,17250000,17300000,7
group3,17300000,17350000,6
group3,17350000,17400000,4
group3,17400000,17450000,4
group3,17450000,17500000,8
group3,17500000,17550000,7
group3,17550000,17600000,6
group3,17600000,17650000,8
group3,17650000,17700000,4
group3,17700000,17750000,4
group3,17750000,17800000,5
group3,17800000,17850000,5
group3,17850000,17900000,3
group3,17900000,17950000,6
group3,17950000,18000000,5
group3,18000000,18050000,3
group3,18050000,18100000,7
group3,18100000,18150000,8
group3,18150000,18200000,1
group3,18200000,18250000,2
group3,18250000,18300000,5
group3,18300000,18350000,3
group3,18350000,18400000,7
group3,18400000,18450000,6
group3,18450000,18500000,3
group3,18500000,18550000,4
group3,18550000,18600000,2
group3,18600000,18650000,2
group3,18650000,18700000,6
group3,18700000,18750000,3
group3,18750000,18800000,3
group3,18800000,18850000,5
group3,18850000,18900000,1
group3,18900000,18950000,3
group3,18950000,19000000,6
group3,19000000,19050000,4
group3,19050000,19100000,2
group3,19100000,19150000,5
group3,19150000,19200000,6
group3,19200000,19250000,4
group3,19250000,19300000,6
group3,19300000,19350000,7
group3,19350000,19400000,6
group3,19400000,19450000,3
group3,19450000,19500000,5
group3,19500000,19550000,1
group3,19550000,19600000,4
group3,19600000,19650000,5
group3,19650000,19700000,3
group3,19700000,19750000,4
group3,19750000,19800000,3
group3,19800000,19850000,6
group3,19850000,19900000,8
group3,19900000,19950000,3
group3,19950000,20000000,0
group3,20000000,20050000,1
group3,20050000,20100000,5
group3,20100000,20150000,6
group3,20150000,20200000,3
group3,20200000,20250000,3
group3,20250000,20300000,4
group3,20300000,20350000,6
group3,20350000,20400000,5
group3,20400000,20450000,6
group3,20450000,20500000,1
group3,20500000,20550000,0
group3,20550000,20600000,4
group3,20600000,20650000,2
group3,20650000,20700000,7
group3,20700000,20750000,7
group3,20750000,20800000,7
group3,20800000,20850000,3
group3,20850000,20900000,1
group3,20900000,20950000,1
group3,20950000,21000000,4
group3,21000000,21050000,1
group3,21050000,21100000,0
group3,21100000,21150000,0
group3,21150000,21200000,1
group3,21200000,21250000,4
group3,21250000,21300000,4
group3,21300000,21350000,4
group3,21350000,21400000,3
group3,21400000,21450000,2
group3,21450000,21500000,0
group3,21500000,21550000,6
group3,21550000,21600000,3
group3,21600000,21650000,1
group3,21650000,21700000,1
group3,21700000,21750000,4
group3,21750000,21800000,3
group3,21800000,21850000,1
group3,21850000,21900000,2
group3,21900000,21950000,5
group3,21950000,22000000,2
group3,22000000,22050000,1
group3,22050000,22100000,0
group3,22100000,22150000,0
group3,22150000,22200000,1
group3,22200000,22250000,2
group3,22250000,22300000,6
group3,22300000,22350000,4
group3,22350000,22400000,5
group3,22400000,22450000,6
group3,22450000,22500000,4
group3,22500000,22550000,8
group3,22550000,22600000,5
group3,22600000,22650000,2
group3,22650000,22700000,3
group3,22700000,22750000,4
group3,22750000,22800000,2
group3,22800000,22850000,1
group3,22850000,22900000,2
group3,22900000,22950000,0
group3,22950000,23000000,1
group3,23000000,23050000,1
group3,23050000,23100000,2
group3,23100000,23150000,5
group3,23150000,23200000,3
group3,23200000,23250000,2
group3,23250000,23300000,3
group3,23300000,23350000,9
group3,23350000,23400000,5
group3,23400000,23450000,6
group3,23450000,23500000,6
group3,23500000,23550000,9
group3,23550000,23600000,5
group3,23600000,23650000,4
group3,23650000,23700000,2
group3,23700000,23750000,4
group3,23750000,23800000,4
group3,23800000,23850000,5
group3,23850000,23900000,6
group3,23900000,23950000,4
group3,23950000,24000000,4
group3,24000000,24050000,6
group3,24050000,24100000,4
group3,24100000,24150000,6
group3,24150000,24200000,6
group3,24200000,24250000,3
group3,24250000,24300000,7
group3,24300000,24350000,5
group3,24350000,24400000,3
group3,24400000,24450000,4
group3,24450000,24500000,0
group3,24500000,24550000,0
group3,24550000,24600000,2
group3,24600000,24650000,0
group3,24650000,24700000,0
group3,24700000,24750000,2
group3,24750000,24800000,1
group3,24800000,24850000,6
group3,24850000,24900000,5
group3,24900000,24950000,0
group3,24950000,25000000,1
group3,25000000,25050000,3
group3,25050000,25100000,2
group3,25100000,25150000,1
group3,25150000,25200000,2
group3,25200000,25250000,2
group3,25250000,25300000,1
group3,25300000,25350000,1
group3,25350000,25400000,2
group3,25400000,25450000,0
group3,25450000,25500000,2
group3,25500000,25550000,4
group3,25550000,25600000,1
group3,25600000,25650000,2
group3,25650000,25700000,4
group3,25700000,25750000,0
group3,25750000,25800000,0
group3,25800000,25850000,0
group3,25850000,25900000,1
group3,25900000,25950000,1
group3,25950000,26000000,0
group3,26000000,26050000,4
group3,26050000,26100000,3
group3,26100000,26150000,3
group3,26150000,26200000,7
group3,26200000,26250000,1
group3,26250000,26300000,1
group3,26300000,26350000,0
group3,26350000,26400000,1
group3,26400000,26450000,3
group3,26450000,26500000,1
group3,26500000,26550000,0
group3,26550000,26600000,2
group3,26600000,26650000,3
group3,26650000,26700000,0
group3,26700000,26750000,0
group3,26750000,26800000,0
group3,26800000,26850000,2
group3,26850000,26900000,5
group3,26900000,26950000,6
group3,26950000,27000000,3
group3,27000000,27050000,6
group3,27050000,27100000,8
group3,27100000,27150000,4
group3,27150000,27200000,7
group3,27200000,27250000,4
group3,27250000,27300000,3
group3,27300000,27350000,7
group3,27350000,27400000,2
group3,27400000,27450000,5
group3,27450000,27500000,5
group3,27500000,27550000,2
group3,27550000,27600000,2
group3,27600000,27650000,8
group3,27650000,27700000,7
group3,27700000,27750000,3
group3,27750000,27800000,0
group3,27800000,27850000,1
group3,27850000,27900000,3
group3,27900000,27950000,1
group3,27950000,28000000,0
group3,28000000,28050000,2
group3,28050000,28100000,1
group3,28100000,28150000,4
group3,28150000,28200000,0
group3,28200000,28250000,0
group3,28250000,28300000,1
group3,28300000,28350000,0
group3,28350000,28400000,1
group3,28400000,28450000,1
group3,28450000,28500000,3
group3,28500000,28550000,2
group3,28550000,28600000,2
group3,28600000,28650000,2
group3,28650000,28700000,5
group3,28700000,28750000,2
group3,28750000,28800000,9
group3,28800000,28850000,1
group3,28850000,28900000,1
group3,28900000,28950000,1
group3,28950000,29000000,0
group3,29000000,29050000,1
group3,29050000,29100000,5
group3,29100000,29150000,1
group3,29150000,29200000,1
group3,29200000,29250000,1
group3,29250000,29300000,0
group3,29300000,29350000,0
group3,29350000,29400000,1
group3,29400000,29450000,3
group3,29450000,29500000,2
group3,29500000,29550000,0
group3,29550000,29600000,0
group3,29600000,29650000,1
group3,29650000,29700000,1
group3,29700000,29750000,1
group3,29750000,29800000,2
group3,29800000,29850000,3
group3,29850000,29900000,1
group3,29900000,29950000,2
group3,29950000,30000000,4
group3,30000000,30050000,5
group3,30050000,30100000,1
group3,30100000,30150000,1
group3,30150000,30200000,1
group3,30200000,30250000,1
group3,30250000,30300000,3
group3,30300000,30350000,5
group3,30350000,30400000,2
group3,30400000,30450000,3
group3,30450000,30500000,0
group3,30500000,30550000,3
group3,30550000,30600000,5
group3,30600000,30650000,3
group3,30650000,30700000,4
group3,30700000,30750000,2
group3,30750000,30800000,1
group3,30800000,30850000,2
group3,30850000,30900000,2
group3,30900000,30950000,2
group3,30950000,31000000,1
group3,31000000,31050000,4
group3,31050000,31100000,3
group3,31100000,31150000,4
group3,31150000,31200000,2
group3,31200000,31250000,1
group3,31250000,31300000,0
group3,31300000,31350000,0
group3,31350000,31400000,0
group3,31400000,31450000,0
group3,31450000,31500000,1
group3,31500000,31550000,0
group3,31550000,31600000,0
group3,31600000,31650000,0
group3,31650000,31700000,0
group3,31700000,31750000,0
group3,31750000,31800000,1
group3,31800000,31850000,2
group3,31850000,31900000,3
group3,31900000,31950000,1
group3,31950000,32000000,2
group3,32000000,32050000,3
group3,32050000,32100000,3
group3,32100000,32150000,1
group3,32150000,32200000,2
group3,32200000,32250000,0
group3,32250000,32300000,3
group3,32300000,32350000,3
group3,32350000,32400000,0
group3,32400000,32450000,1
