chr,start,end,value
group11,24300001,24350000,0.39954
group11,24350001,24400000,0.42308
group11,24400001,24450000,0.43706
group11,24450001,24500000,0.46358
group11,24500001,24550000,0.44416
group11,24550001,24600000,0.45334
group11,24600001,24650000,0.43024
group11,24650001,24700000,0.40148
group11,24700001,24750000,0.396253
group11,24750001,24800000,0.3681
group11,24800001,24850000,0.37556
group11,24850001,24900000,0.37528
group11,24900001,24950000,0.40908
group11,24950001,25000000,0.38648
group11,25000001,25050000,0.40018
group11,25050001,25100000,0.42574
group11,25100001,25150000,0.3794
group11,25150001,25200000,0.3998
group11,25200001,25250000,0.38658
group11,25250001,25300000,0.40508
group11,25300001,25350000,0.39786
group11,25350001,25400000,0.39908
group11,25400001,25450000,0.39804
group11,25450001,25500000,0.39344
group11,25500001,25550000,0.40846
group11,25550001,25600000,0.38476
group11,25600001,25650000,0.39162
group11,25650001,25700000,0.41738
group11,25700001,25750000,0.37516
group11,25750001,25800000,0.4079
group11,25800001,25850000,0.40054
group11,25850001,25900000,0.3964
group11,25900001,25950000,0.41208
group11,25950001,26000000,0.41466
group11,26000001,26050000,0.39142
group11,26050001,26100000,0.40576
group11,26100001,26150000,0.41576
group11,26150001,26200000,0.39116
group11,26200001,26250000,0.37576
group11,26250001,26300000,0.39728
group11,26300001,26350000,0.39942
group11,26350001,26400000,0.4089
group11,26400001,26450000,0.40292
group11,26450001,26500000,0.39452
group11,26500001,26550000,0.39588
group11,26550001,26600000,0.39336
group11,26600001,26650000,0.38812
group11,26650001,26700000,0.39328
group11,26700001,26750000,0.4071
group11,26750001,26800000,0.38256
group11,26800001,26850000,0.39332
group11,26850001,26900000,0.39464
group11,26900001,26950000,0.40366
group11,26950001,27000000,0.3879
group11,27000001,27050000,0.42498
group11,27050001,27100000,0.40712
group11,27100001,27150000,0.3977
group11,27150001,27200000,0.41068
group11,27200001,27250000,0.39456
group11,27250001,27300000,0.40422
group11,27300001,27350000,0.39658
group11,27350001,27400000,0.44854
group11,27400001,27450000,0.40542
group11,27450001,27500000,0.42172
group11,27500001,27550000,0.3774
group11,27550001,27600000,0.402285
group11,27600001,27650000,0.41088
group11,27650001,27700000,0.40174
group11,27700001,27750000,0.39864
group11,27750001,27800000,0.40396
group11,27800001,27850000,0.38816
group11,27850001,27900000,0.38262
group11,27900001,27950000,0.40668
group11,27950001,28000000,0.39444
group11,28000001,28050000,0.42776
group11,28050001,28100000,0.36884
group11,28100001,28150000,0.39976
group11,28150001,28200000,0.41298
group11,28200001,28250000,0.42672
group11,28250001,28300000,0.4143
group11,28300001,28350000,0.40036
group11,28350001,28400000,0.385351
group11,28400001,28450000,0.4112
group11,28450001,28500000,0.38894
group11,28500001,28550000,0.38262
group11,28550001,28600000,0.4048
group11,28600001,28650000,0.4063
group11,28650001,28700000,0.36958
group11,28700001,28750000,0.39882
group11,28750001,28800000,0.39202
group11,28800001,28850000,0.3857
group11,28850001,28900000,0.40786
group11,28900001,28950000,0.39216
group11,28950001,29000000,0.41264
group11,29000001,29050000,0.4
group11,29050001,29100000,0.37598
group11,29100001,29150000,0.371042
group11,29150001,29200000,0.36796
group11,29200001,29250000,0.39342
group11,29250001,29300000,0.39614
group11,29300001,29350000,0.36804
group11,29350001,29400000,0.38392
group11,29400001,29450000,0.4005
group11,29450001,29500000,0.41134
group11,29500001,29550000,0.41124
group11,29550001,29600000,0.40494
group11,29600001,29650000,0.3832
group11,29650001,29700000,0.40106
group11,29700001,29750000,0.41104
group11,29750001,29800000,0.39072
group11,29800001,29850000,0.40094
group11,29850001,29900000,0.40464
group11,29900001,29950000,0.4037
group11,29950001,30000000,0.4124
group11,30000001,30050000,0.39824
group11,30050001,30100000,0.37458
group11,30100001,30150000,0.39236
group11,30150001,30200000,0.3872
group11,30200001,30250000,0.392
group11,30250001,30300000,0.38214
group11,30300001,30350000,0.39778
group11,30350001,30400000,0.40086
group11,30400001,30450000,0.39306
group11,30450001,30500000,0.38718
group11,30500001,30550000,0.4169
group11,30550001,30600000,0.39218
group11,30600001,30650000,0.39496
group11,30650001,30700000,0.39734
group11,30700001,30750000,0.38452
group11,30750001,30800000,0.39658
group11,30800001,30850000,0.39652
group11,30850001,30900000,0.40498
group11,30900001,30950000,0.41728
group11,30950001,31000000,0.41734
group11,31000001,31050000,0.38872
group11,31050001,31100000,0.39144
group11,31100001,31150000,0.39306
group11,31150001,31200000,0.39462
group11,31200001,31250000,0.41754
group11,31250001,31300000,0.37936
group11,31300001,31350000,0.40684
group11,31350001,31400000,0.39726
group11,31400001,31450000,0.40028
group11,31450001,31500000,0.38288
group11,31500001,31550000,0.39968
group11,31550001,31600000,0.37074
group11,31600001,31650000,0.39636
group11,31650001,31700000,0.38312
group11,31700001,31750000,0.3892
group11,31750001,31800000,0.40028
group11,31800001,31850000,0.401
group11,31850001,31900000,0.38968
group11,31900001,31950000,0.4004
group11,31950001,32000000,0.39244
group11,32000001,32050000,0.38434
group11,32050001,32100000,0.3863
group11,32100001,32150000,0.38588
group11,32150001,32200000,0.37114
group11,32200001,32250000,0.41616
group11,32250001,32300000,0.39666
group11,32300001,32350000,0.39424
group11,32350001,32400000,0.41176
group11,32400001,32450000,0.4075
group11,32450001,32500000,0.4038
group11,32500001,32550000,0.42468
group11,32550001,32600000,0.40064
group11,32600001,32650000,0.39726
group11,32650001,32700000,0.4019
group11,32700001,32750000,0.40456
group11,32750001,32800000,0.39044
group11,32800001,32850000,0.39486
group11,32850001,32900000,0.41646
group11,32900001,32950000,0.40006
group11,32950001,33000000,0.39612
group11,33000001,33050000,0.38498
group11,33050001,33100000,0.41916
group11,33100001,33150000,0.37754
group11,33150001,33200000,0.40286
group11,33200001,33250000,0.39372
group11,33250001,33300000,0.39144
group11,33300001,33350000,0.40316
group11,33350001,33400000,0.42314
group11,33400001,33450000,0.40358
group11,33450001,33500000,0.3952
group11,33500001,33550000,0.4311
group11,33550001,33600000,0.40758
group11,33600001,33650000,0.41388
group11,33650001,33700000,0.40484
group11,33700001,33750000,0.4009
group11,33750001,33800000,0.39362
group11,33800001,33850000,0.4028
group11,33850001,33900000,0.4105
group11,33900001,33950000,0.4074
group11,33950001,34000000,0.39948
group11,34000001,34050000,0.4012
group11,34050001,34100000,0.39452
group11,34100001,34150000,0.38594
group11,34150001,34200000,0.38946
group11,34200001,34250000,0.38244
group11,34250001,34300000,0.38492
group11,34300001,34350000,0.40294
group11,34350001,34400000,0.40688
group11,34400001,34450000,0.39372
group11,34450001,34500000,0.39652
group11,34500001,34550000,0.3961
group11,34550001,34600000,0.3925
group11,34600001,34650000,0.40158
group11,34650001,34700000,0.40058
group11,34700001,34750000,0.3884
group11,34750001,34800000,0.4015
group11,34800001,34850000,0.3708
group11,34850001,34900000,0.39898
group11,34900001,34950000,0.39248
group11,34950001,35000000,0.39784
group11,35000001,35050000,0.40218
group11,35050001,35100000,0.43004
group11,35100001,35150000,0.41442
group11,35150001,35200000,0.38384
group11,35200001,35250000,0.39292
group11,35250001,35300000,0.39448
group11,35300001,35350000,0.39946
group11,35350001,35400000,0.3889
group11,35400001,35450000,0.39758
group11,35450001,35500000,0.40358
group11,35500001,35550000,0.3919
group11,35550001,35600000,0.39186
group11,35600001,35650000,0.38394
group11,35650001,35700000,0.4023
group11,35700001,35750000,0.39794
group11,35750001,35800000,0.39372
group11,35800001,35850000,0.39922
group11,35850001,35900000,0.38838
group11,35900001,35950000,0.39216
group11,35950001,36000000,0.4023
group11,36000001,36050000,0.41364
group11,36050001,36100000,0.39724
group11,36100001,36150000,0.4028
group11,36150001,36200000,0.38958
group11,36200001,36250000,0.4099
group11,36250001,36300000,0.40824
group11,36300001,36350000,0.3906
group11,36350001,36400000,0.39974
group11,36400001,36450000,0.37702
group11,36450001,36500000,0.38918
group11,36500001,36550000,0.41904
group11,36550001,36600000,0.39266
group11,36600001,36650000,0.41212
group11,36650001,36700000,0.40132
group11,36700001,36750000,0.37406
group11,36750001,36800000,0.37682
group11,36800001,36850000,0.39768
group11,36850001,36900000,0.40962
group11,36900001,36950000,0.38842
group11,36950001,37000000,0.38834
group11,37000001,37050000,0.38358
group11,37050001,37100000,0.39536
group11,37100001,37150000,0.41202
group11,37150001,37200000,0.38056
group11,37200001,37250000,0.383
group11,37250001,37300000,0.37718
group11,37300001,37350000,0.38534
group11,37350001,37400000,0.38602
group11,37400001,37450000,0.40048
group11,37450001,37500000,0.37996
group11,37500001,37550000,0.38154
group11,37550001,37600000,0.41284
group11,37600001,37650000,0.39918
group11,37650001,37700000,0.400481
group11,37700001,37750000,0.42764
group11,37750001,37800000,0.40174
group11,37800001,37850000,0.4002
group11,37850001,37900000,0.35984
group11,37900001,37950000,0.3922
group11,37950001,38000000,0.39978
group11,38000001,38050000,0.38788
group11,38050001,38100000,0.39534
group11,38100001,38150000,0.39098
group11,38150001,38200000,0.40614
group11,38200001,38250000,0.39022
group11,38250001,38300000,0.42264
group11,38300001,38350000,0.39956
group11,38350001,38400000,0.37966
group11,38400001,38450000,0.37642
group11,38450001,38500000,0.40786
group11,38500001,38550000,0.40004
group11,38550001,38600000,0.38506
group11,38600001,38650000,0.38534
group11,38650001,38700000,0.41364
group11,38700001,38750000,0.40028
group11,38750001,38800000,0.3981
group11,38800001,38850000,0.40106
group11,38850001,38900000,0.39094
group11,38900001,38950000,0.39774
group11,38950001,39000000,0.4001
group11,39000001,39050000,0.39954
group11,39050001,39100000,0.3782
group11,39100001,39150000,0.39574
group11,39150001,39200000,0.38892
group11,39200001,39250000,0.40672
group11,39250001,39300000,0.42604
group11,39300001,39328014,0.671664
group2,1,50000,0.41306
group2,50001,100000,0.40908
group2,100001,150000,0.41908
group2,150001,200000,0.41226
group2,200001,250000,0.39498
group2,250001,300000,0.41286
group2,300001,350000,0.39406
group2,350001,400000,0.39402
group2,400001,450000,0.41252
group2,450001,500000,0.4108
group2,500001,550000,0.40696
group2,550001,600000,0.41528
group2,600001,650000,0.41684
group2,650001,700000,0.4068
group2,700001,750000,0.40734
group2,750001,800000,0.43654
group2,800001,850000,0.4115
group2,850001,900000,0.41114
group2,900001,950000,0.403
group2,950001,1000000,0.38276
group2,1000001,1050000,0.39274
group2,1050001,1100000,0.37306
group2,1100001,1150000,0.4127
group2,1150001,1200000,0.41112
group2,1200001,1250000,0.3894
group2,1250001,1300000,0.38416
group2,1300001,1350000,0.393667
group2,1350001,1400000,0.40222
group2,1400001,1450000,0.39586
group2,1450001,1500000,0.40152
group2,1500001,1550000,0.40158
group2,1550001,1600000,0.40878
group2,1600001,1650000,0.43194
group2,1650001,1700000,0.42802
group2,1700001,1750000,0.403
group2,1750001,1800000,0.38188
group2,1800001,1850000,0.39376
group2,1850001,1900000,0.39726
group2,1900001,1950000,0.3794
group2,1950001,2000000,0.37792
group2,2000001,2050000,0.37894
group2,2050001,2100000,0.40524
group2,2100001,2150000,0.43494
group2,2150001,2200000,0.49336
group2,2200001,2250000,0.43454
group2,2250001,2300000,0.4073
group2,2300001,2350000,0.39638
group2,2350001,2400000,0.39932
group2,2400001,2450000,0.38834
group2,2450001,2500000,0.41944
group2,2500001,2550000,0.39894
group2,2550001,2600000,0.39522
group2,2600001,2650000,0.38682
group2,2650001,2700000,0.40152
group2,2700001,2750000,0.39536
group2,2750001,2800000,0.4541
group2,2800001,2850000,0.40498
group2,2850001,2900000,0.41544
group2,2900001,2950000,0.41122
group2,2950001,3000000,0.38692
group2,3000001,3050000,0.3955
group2,3050001,3100000,0.38408
group2,3100001,3150000,0.39332
group2,3150001,3200000,0.38854
group2,3200001,3250000,0.40058
group2,3250001,3300000,0.38676
group2,3300001,3350000,0.40374
group2,3350001,3400000,0.3998
group2,3400001,3450000,0.43012
group2,3450001,3500000,0.4041
group2,3500001,3550000,0.41264
group2,3550001,3600000,0.40618
group2,3600001,3650000,0.39572
group2,3650001,3700000,0.39176
group2,3700001,3750000,0.39172
group2,3750001,3800000,0.40524
group2,3800001,3850000,0.403
group2,3850001,3900000,0.38844
group2,3900001,3950000,0.4029
group2,3950001,4000000,0.3806
group2,4000001,4050000,0.41432
group2,4050001,4100000,0.37828
group2,4100001,4150000,0.38804
group2,4150001,4200000,0.39012
group2,4200001,4250000,0.39764
group2,4250001,4300000,0.41934
group2,4300001,4350000,0.4023
group2,4350001,4400000,0.4076
group2,4400001,4450000,0.39638
group2,4450001,4500000,0.38736
group2,4500001,4550000,0.44046
group2,4550001,4600000,0.4455
group2,4600001,4650000,0.37318
group2,4650001,4700000,0.461403
group2,4700001,4750000,0.39098
group2,4750001,4800000,0.3842
group2,4800001,4850000,0.609739
group2,4850001,4900000,0.41244
group2,4900001,4950000,0.41772
group2,4950001,5000000,0.37974
group2,5000001,5050000,0.4145
group2,5050001,5100000,0.39812
group2,5100001,5150000,0.40556
group2,5150001,5200000,0.42558
group2,5200001,5250000,0.39078
group2,5250001,5300000,0.39022
group2,5300001,5350000,0.39056
group2,5350001,5400000,0.41474
group2,5400001,5450000,0.3973
group2,5450001,5500000,0.37874
group2,5500001,5550000,0.39086
group2,5550001,5600000,0.3981
group2,5600001,5650000,0.40334
group2,5650001,5700000,0.39286
group2,5700001,5750000,0.38268
group2,5750001,5800000,0.3949
group2,5800001,5850000,0.39636
group2,5850001,5900000,0.39994
group2,5900001,5950000,0.40172
group2,5950001,6000000,0.4019
group2,6000001,6050000,0.39468
group2,6050001,6100000,0.39462
group2,6100001,6150000,0.40134
group2,6150001,6200000,0.40384
group2,6200001,6250000,0.40528
group2,6250001,6300000,0.41338
group2,6300001,6350000,0.40376
group2,6350001,6400000,0.39004
group2,6400001,6450000,0.3962
group2,6450001,6500000,0.39398
group2,6500001,6550000,0.41014
group2,6550001,6600000,0.40442
group2,6600001,6650000,0.41288
group2,6650001,6700000,0.3984
group2,6700001,6750000,0.39068
group2,6750001,6800000,0.3885
group2,6800001,6850000,0.38556
group2,6850001,6900000,0.41014
group2,6900001,6950000,0.40404
group2,6950001,7000000,0.41506
group2,7000001,7050000,0.41276
group2,7050001,7100000,0.43772
group2,7100001,7150000,0.39152
group2,7150001,7200000,0.406
group2,7200001,7250000,0.40838
group2,7250001,7300000,0.39272
group2,7300001,7350000,0.40134
group2,7350001,7400000,0.37018
group2,7400001,7450000,0.40686
group2,7450001,7500000,0.4084
group2,7500001,7550000,0.3944
group2,7550001,7600000,0.38484
group2,7600001,7650000,0.403427
group2,7650001,7700000,0.37814
group2,7700001,7750000,0.41402
group2,7750001,7800000,0.39408
group2,7800001,7850000,0.40194
group2,7850001,7900000,0.41366
group2,7900001,7950000,0.40242
group2,7950001,8000000,0.43496
group2,8000001,8050000,0.40882
group2,8050001,8100000,0.3952
group2,8100001,8150000,0.4058
group2,8150001,8200000,0.3917
group2,8200001,8250000,0.40904
group2,8250001,8300000,0.38966
group2,8300001,8350000,0.40206
group2,8350001,8400000,0.4
group2,8400001,8450000,0.40884
group2,8450001,8500000,0.40538
group2,8500001,8550000,0.4318
group2,8550001,8600000,0.44984
group2,8600001,8650000,0.45258
group2,8650001,8700000,0.42032
group2,8700001,8750000,0.40916
group2,8750001,8800000,0.40396
group2,8800001,8850000,0.3912
group2,8850001,8900000,0.404
group2,8900001,8950000,0.4188
group2,8950001,9000000,0.39322
group2,9000001,9050000,0.4048
group2,9050001,9100000,0.4122
group2,9100001,9150000,0.39024
group2,9150001,9200000,0.42684
group2,9200001,9250000,0.40348
group2,9250001,9300000,0.40922
group2,9300001,9350000,0.40564
group2,9350001,9400000,0.41228
group2,9400001,9450000,0.41484
group2,9450001,9500000,0.4193
group2,9500001,9550000,0.41164
group2,9550001,9600000,0.40788
group2,9600001,9650000,0.40678
group2,9650001,9700000,0.408858
group2,9700001,9750000,0.42238
group2,9750001,9800000,0.40744
group2,9800001,9850000,0.39872
group2,9850001,9900000,0.41646
group2,9900001,9950000,0.4121
group2,9950001,10000000,0.41702
group2,10000001,10050000,0.39236
group2,10050001,10100000,0.42634
group2,10100001,10150000,0.42364
group2,10150001,10200000,0.42298
group2,10200001,10250000,0.40246
group2,10250001,10300000,0.41466
group2,10300001,10350000,0.41516
group2,10350001,10400000,0.40332
group2,10400001,10450000,0.43852
group2,10450001,10500000,0.4213
group2,10500001,10550000,0.42262
group2,10550001,10600000,0.40612
group2,10600001,10650000,0.42126
group2,10650001,10700000,0.41618
group2,10700001,10750000,0.39302
group2,10750001,10800000,0.36802
group2,10800001,10850000,0.41542
group2,10850001,10900000,0.40144
group2,10900001,10950000,0.42746
group2,10950001,11000000,0.40646
group2,11000001,11050000,0.40356
group2,11050001,11100000,0.40636
group2,11100001,11150000,0.3983
group2,11150001,11200000,0.39748
group2,11200001,11250000,0.4145
group2,11250001,11300000,0.39806
group2,11300001,11350000,0.41552
group2,11350001,11400000,0.40974
group2,11400001,11450000,0.41446
group2,11450001,11500000,0.39086
group2,11500001,11550000,0.39758
group2,11550001,11600000,0.3987
group2,11600001,11650000,0.40924
group2,11650001,11700000,0.398
group2,11700001,11750000,0.40166
group2,11750001,11800000,0.38626
group2,11800001,11850000,0.40368
group2,11850001,11900000,0.39932
group2,11900001,11950000,0.3806
group2,11950001,12000000,0.37948
group2,12000001,12050000,0.41282
group2,12050001,12100000,0.39506
group2,12100001,12150000,0.3986
group2,12150001,12200000,0.38126
group2,12200001,12250000,0.40474
group2,12250001,12300000,0.41046
group2,12300001,12350000,0.41058
group2,12350001,12400000,0.4166
group2,12400001,12450000,0.40244
group2,12450001,12500000,0.3977
group2,12500001,12550000,0.40306
group2,12550001,12600000,0.395
group2,12600001,12650000,0.39022
group2,12650001,12700000,0.42298
group2,12700001,12750000,0.41108
group2,12750001,12800000,0.3885
group2,12800001,12850000,0.38688
group2,12850001,12900000,0.40136
group2,12900001,12950000,0.42816
group2,12950001,13000000,0.40576
group2,13000001,13050000,0.42748
group2,13050001,13100000,0.42326
group2,13100001,13150000,0.37612
group2,13150001,13200000,0.41892
group2,13200001,13250000,0.40752
group2,13250001,13300000,0.37728
group2,13300001,13350000,0.4037
group2,13350001,13400000,0.4029
group2,13400001,13450000,0.42208
group2,13450001,13500000,0.40566
group2,13500001,13550000,0.39376
group2,13550001,13600000,0.39588
group2,13600001,13650000,0.41932
group2,13650001,13700000,0.4041
group2,13700001,13750000,0.40282
group2,13750001,13800000,0.39906
group2,13800001,13850000,0.4125
group2,13850001,13900000,0.42026
group2,13900001,13950000,0.40066
group2,13950001,14000000,0.4186
group2,14000001,14050000,0.3939
group2,14050001,14100000,0.39258
group2,14100001,14150000,0.39956
group2,14150001,14200000,0.39102
group2,14200001,14250000,0.39444
group2,14250001,14300000,0.41474
group2,14300001,14350000,0.40336
group2,14350001,14400000,0.40912
group2,14400001,14450000,0.39514
group2,14450001,14500000,0.40612
group2,14500001,14550000,0.40454
group2,14550001,14600000,0.408858
group2,14600001,14650000,0.41596
group2,14650001,14700000,0.40788
group2,14700001,14750000,0.40936
group2,14750001,14800000,0.39324
group2,14800001,14850000,0.40994
group2,14850001,14900000,0.38236
group2,14900001,14950000,0.42658
group2,14950001,15000000,0.40266
group2,15000001,15050000,0.42114
group2,15050001,15100000,0.38636
group2,15100001,15150000,0.4239
group2,15150001,15200000,0.40782
group2,15200001,15250000,0.40208
group2,15250001,15300000,0.38658
group2,15300001,15350000,0.39828
group2,15350001,15400000,0.40188
group2,15400001,15450000,0.38262
group2,15450001,15500000,0.4067
group2,15500001,15550000,0.4102
group2,15550001,15600000,0.41062
group2,15600001,15650000,0.39004
group2,15650001,15700000,0.40406
group2,15700001,15750000,0.4275
group2,15750001,15800000,0.4052
group2,15800001,15850000,0.38686
group2,15850001,15900000,0.44394
group2,15900001,15950000,0.42142
group2,15950001,16000000,0.39072
group2,16000001,16050000,0.40602
group2,16050001,16100000,0.38752
group2,16100001,16150000,0.41616
group2,16150001,16200000,0.40254
group2,16200001,16250000,0.39638
group2,16250001,16300000,0.4
group2,16300001,16350000,0.40286
group2,16350001,16400000,0.41364
group2,16400001,16450000,0.41288
group2,16450001,16500000,0.41306
group2,16500001,16550000,0.401082
group2,16550001,16600000,0.40646
group2,16600001,16650000,0.40872
group2,16650001,16700000,0.40922
group2,16700001,16750000,0.38688
group2,16750001,16800000,0.39244
group2,16800001,16850000,0.39922
group2,16850001,16900000,0.41282
group2,16900001,16950000,0.3941
group2,16950001,17000000,0.39826
group2,17000001,17050000,0.39278
group2,17050001,17100000,0.4099
group2,17100001,17150000,0.4022
group2,17150001,17200000,0.40234
group2,17200001,17250000,0.40182
group2,17250001,17300000,0.39924
group2,17300001,17350000,0.4048
group2,17350001,17400000,0.4026
group2,17400001,17450000,0.39894
group2,17450001,17500000,0.39276
group2,17500001,17550000,0.3794
group2,17550001,17600000,0.38464
group2,17600001,17650000,0.37386
group2,17650001,17700000,0.39022
group2,17700001,17750000,0.38742
group2,17750001,17800000,0.38638
group2,17800001,17850000,0.41032
group2,17850001,17900000,0.40516
group2,17900001,17950000,0.42368
group2,17950001,18000000,0.40588
group2,18000001,18050000,0.41784
group2,18050001,18100000,0.4605
group2,18100001,18150000,0.40218
group2,18150001,18200000,0.44604
group2,18200001,18250000,0.40012
group2,18250001,18300000,0.47976
group2,18300001,18350000,0.48834
group2,18350001,18400000,0.48744
group2,18400001,18450000,0.46988
group2,18450001,18500000,0.41662
group2,18500001,18550000,0.44244
group2,18550001,18600000,0.45974
group2,18600001,18650000,0.4517
group2,18650001,18700000,0.44948
group2,18700001,18750000,0.44518
group2,18750001,18800000,0.4452
group2,18800001,18850000,0.4888
group2,18850001,18900000,0.4376
group2,18900001,18950000,0.47364
group2,18950001,19000000,0.43784
group2,19000001,19050000,0.40766
group2,19050001,19100000,0.43084
group2,19100001,19150000,0.44656
group2,19150001,19200000,0.4618
group2,19200001,19250000,0.49158
group2,19250001,19300000,0.44548
group2,19300001,19350000,0.45192
group2,19350001,19400000,0.41702
group2,19400001,19450000,0.4525
group2,19450001,19500000,0.40826
group2,19500001,19550000,0.4203
group2,19550001,19600000,0.43592
group2,19600001,19650000,0.4286
group2,19650001,19700000,0.40158
group2,19700001,19750000,0.40602
group2,19750001,19800000,0.39578
group2,19800001,19850000,0.38944
group2,19850001,19900000,0.41552
group2,19900001,19950000,0.40486
group2,19950001,20000000,0.42734
group2,20000001,20050000,0.40272
group2,20050001,20100000,0.42234
group2,20100001,20150000,0.40348
group2,20150001,20200000,0.39286
group2,20200001,20250000,0.41958
group2,20250001,20300000,0.4028
group2,20300001,20350000,0.39548
group2,20350001,20400000,0.39968
group2,20400001,20450000,0.42036
group2,20450001,20500000,0.425
group2,20500001,20550000,0.38934
group2,20550001,20600000,0.41696
group2,20600001,20650000,0.40568
group2,20650001,20700000,0.3939
group2,20700001,20750000,0.39128
group2,20750001,20800000,0.4175
group2,20800001,20850000,0.39742
group2,20850001,20900000,0.41036
group2,20900001,20950000,0.39424
group2,20950001,21000000,0.41322
group2,21000001,21050000,0.41372
group2,21050001,21100000,0.41156
group2,21100001,21150000,0.41518
group2,21150001,21200000,0.41616
group2,21200001,21250000,0.4037
group2,21250001,21300000,0.41692
group2,21300001,21350000,0.41252
group2,21350001,21400000,0.41276
group2,21400001,21450000,0.40674
group2,21450001,21500000,0.40468
group2,21500001,21550000,0.4384
group2,21550001,21600000,0.40484
group2,21600001,21650000,0.39742
group2,21650001,21700000,0.4101
group2,21700001,21750000,0.40184
group2,21750001,21800000,0.40162
group2,21800001,21850000,0.41946
group2,21850001,21900000,0.3982
group2,21900001,21950000,0.41904
group2,21950001,22000000,0.40012
group2,22000001,22050000,0.38402
group2,22050001,22100000,0.39618
group2,22100001,22150000,0.39644
group2,22150001,22200000,0.4065
group2,22200001,22250000,0.42152
group2,22250001,22300000,0.37558
group2,22300001,22350000,0.38046
group2,22350001,22400000,0.39654
group2,22400001,22450000,0.40768
group2,22450001,22500000,0.40672
group2,22500001,22550000,0.406152
group2,22550001,22600000,0.38896
group2,22600001,22650000,0.3991
group2,22650001,22700000,0.40574
group2,22700001,22750000,0.39416
group2,22750001,22800000,0.40214
group2,22800001,22850000,0.38208
group2,22850001,22900000,0.38818
group2,22900001,22950000,0.3876
group2,22950001,23000000,0.38958
group2,23000001,23050000,0.3813
group2,23050001,23100000,0.38058
group2,23100001,23150000,0.40052
group2,23150001,23200000,0.407074
group2,23200001,23250000,0.38836
group2,23250001,23300000,0.40704
group2,23300001,23350000,0.40434
group2,23350001,23400000,0.40668
group2,23400001,23450000,0.40434
group2,23450001,23500000,0.39352
group2,23500001,23550000,0.42386
group2,23550001,23600000,0.41358
group2,23600001,23650000,0.39748
group2,23650001,23700000,0.40814
group2,23700001,23750000,0.37886
group2,23750001,23800000,0.43382
group2,23800001,23850000,0.41514
group2,23850001,23900000,0.438
group2,23900001,23950000,0.40378
group2,23950001,24000000,0.39184
group2,24000001,24050000,0.38036
group2,24050001,24100000,0.40052
group2,24100001,24150000,0.38544
group2,24150001,24200000,0.396713
group2,24200001,24250000,0.38778
group2,24250001,24300000,0.39094
group2,24300001,24350000,0.3895
group2,24350001,24400000,0.3859
group2,24400001,24450000,0.39236
group2,24450001,24500000,0.39546
group2,24500001,24550000,0.38226
group2,24550001,24600000,0.3837
group2,24600001,24650000,0.3878
group2,24650001,24700000,0.39974
group2,24700001,24750000,0.41438
group2,24750001,24800000,0.4161
group2,24800001,24850000,0.4032
group2,24850001,24900000,0.40926
group2,24900001,24950000,0.39736
group2,24950001,25000000,0.37978
group2,25000001,25050000,0.43076
group2,25050001,25100000,0.4125
group2,25100001,25150000,0.43592
group2,25150001,25200000,0.41688
group2,25200001,25250000,0.39378
group2,25250001,25300000,0.40098
group2,25300001,25350000,0.39726
group2,25350001,25400000,0.393948
group2,25400001,25450000,0.39612
group2,25450001,25500000,0.38926
group2,25500001,25550000,0.41034
group2,25550001,25600000,0.4097
group2,25600001,25650000,0.4067
group2,25650001,25700000,0.40304
group2,25700001,25750000,0.39102
group2,25750001,25800000,0.43028
group2,25800001,25850000,0.41432
group2,25850001,25900000,0.38258
group2,25900001,25950000,0.43092
group2,25950001,26000000,0.396553
group2,26000001,26050000,0.39858
group2,26050001,26100000,0.39184
group2,26100001,26150000,0.40126
group2,26150001,26200000,0.40006
group2,26200001,26250000,0.4137
group2,26250001,26300000,0.40418
group2,26300001,26350000,0.42418
group2,26350001,26400000,0.42246
group2,26400001,26450000,0.38564
group2,26450001,26500000,0.41988
group2,26500001,26550000,0.41138
group2,26550001,26600000,0.42718
group2,26600001,26650000,0.40118
group2,26650001,26700000,0.39686
group2,26700001,26750000,0.3903
group2,26750001,26800000,0.39172
group2,26800001,26850000,0.4007
group2,26850001,26900000,0.39406
group2,26900001,26950000,0.395551
group2,26950001,27000000,0.39664
group2,27000001,27050000,0.4226
group2,27050001,27100000,0.40436
group2,27100001,27150000,0.42762
group2,27150001,27200000,0.38674
group2,27200001,27250000,0.40166
group2,27250001,27300000,0.40604
group2,27300001,27350000,0.42442
group2,27350001,27400000,0.40748
group2,27400001,27450000,0.3878
group2,27450001,27500000,0.37242
group2,27500001,27550000,0.38932
group2,27550001,27600000,0.38372
group2,27600001,27650000,0.39562
group2,27650001,27700000,0.40946
group2,27700001,27750000,0.3816
group2,27750001,27800000,0.4128
group2,27800001,27850000,0.40896
group2,27850001,27900000,0.40898
group2,27900001,27950000,0.43224
group2,27950001,28000000,0.40326
group2,28000001,28050000,0.3844
group2,28050001,28100000,0.38126
group2,28100001,28150000,0.40506
group2,28150001,28200000,0.40288
group2,28200001,28250000,0.41418
group2,28250001,28300000,0.40006
group2,28300001,28350000,0.4137
group2,28350001,28400000,0.39764
group2,28400001,28450000,0.39078
group2,28450001,28500000,0.41602
group2,28500001,28550000,0.44868
group2,28550001,28600000,0.41182
group2,28600001,28650000,0.39284
group2,28650001,28700000,0.40992
group2,28700001,28750000,0.39716
group2,28750001,28800000,0.4263
