chr,start,end,value
group2,31700000,31750000,0.53418
group2,31750000,31800000,0.69466
group2,31800000,31850000,0.7034
group2,31850000,31900000,0.9279
group2,31900000,31950000,0.6273
group2,31950000,32000000,0.90118
group2,32000000,32050000,0.88338
group2,32050000,32100000,0.63944
group2,32100000,32150000,0.3577
group2,32150000,32200000,0.53506
group2,32200000,32250000,0.51974
group2,32250000,32300000,0.29242
group2,32300000,32350000,0.66858
group2,32350000,32400000,0.38224
group2,32400000,32450000,0.4083
group2,32450000,32500000,0.43962
group2,32500000,32550000,0.44
group2,32550000,32600000,0.39346
group2,32600000,32650000,0.3643
group2,32650000,32700000,0.35038
group2,32700000,32750000,0.26942
group2,32750000,32800000,0.45776
group2,32800000,32850000,0.51892
group2,32850000,32900000,0.405
group2,32900000,32950000,0.31134
group2,32950000,33000000,0.38536
group2,33000000,33050000,0.42922
group2,33050000,33100000,0.78546
group2,33100000,33150000,0.96684
group2,33150000,33200000,0.98316
group2,33200000,33250000,0.9877
group2,33250000,33300000,0.96096
group2,33300000,33350000,0.99564
group2,33350000,33400000,0.97504
group2,33400000,33450000,0.98182
group2,33450000,33500000,0.98874
group2,33500000,33550000,0.90536
group2,33550000,33600000,0.88864
group2,33600000,33650000,0.93574
group2,33650000,33700000,0.94424
group2,33700000,33750000,0.98964
group2,33750000,33800000,0.9725
group2,33800000,33850000,0.99728
group2,33850000,33900000,0.95538
group2,33900000,33950000,0.9453
group2,33950000,34000000,0.95828
group2,34000000,34050000,0.62922
group2,34050000,34100000,0.47232
group2,34100000,34150000,0.72868
group2,34150000,34200000,0.73188
group2,34200000,34250000,0.5954
group2,34250000,34300000,0.3295
group2,34300000,34350000,0.3924
group2,34350000,34400000,0.59356
group2,34400000,34450000,0.85164
group2,34450000,34500000,0.84134
group2,34500000,34550000,0.86542
group2,34550000,34600000,0.79866
group2,34600000,34650000,0.90984
group2,34650000,34700000,0.8859
group2,34700000,34750000,0.88694
group2,34750000,34800000,0.88624
group2,34800000,34850000,0.79462
group2,34850000,34900000,0.82832
group2,34900000,34950000,0.86282
group2,34950000,35000000,0.63108
group2,35000000,35050000,0.70642
group2,35050000,35100000,0.63912
group2,35100000,35150000,0.48896
group2,35150000,35200000,0.53068
group2,35200000,35250000,0.47052
group2,35250000,35300000,0.31708
group2,35300000,35350000,0.57638
group2,35350000,35400000,0.55306
group2,35400000,35450000,0.33934
group2,35450000,35500000,0.34332
group2,35500000,35550000,0.5484
group2,35550000,35600000,0.41276
group2,35600000,35650000,0.35504
group2,35650000,35700000,0.38528
group2,35700000,35750000,0.32368
group2,35750000,35800000,0.45004
group2,35800000,35850000,0.49008
group2,35850000,35900000,0.72228
group2,35900000,35950000,0.77888
group2,35950000,36000000,0.70354
group2,36000000,36050000,0.95642
group2,36050000,36100000,0.47564
group2,36100000,36150000,0.33136
group2,36150000,36200000,0.4897
group2,36200000,36250000,0.4998
group2,36250000,36300000,0.57386
group2,36300000,36350000,0.62424
group2,36350000,36400000,0.70266
group2,36400000,36450000,0.5046
group2,36450000,36500000,0.6033
group2,36500000,36550000,0.45232
group2,36550000,36600000,0.5852
group2,36600000,36650000,0.38508
group2,36650000,36700000,0.30168
group2,36700000,36750000,0.48544
group2,36750000,36800000,0.54744
group2,36800000,36850000,0.58192
group2,36850000,36900000,0.6887
group2,36900000,36950000,0.29802
group2,36950000,37000000,0.591
group2,37000000,37050000,0.9115
group2,37050000,37100000,0.77628
group2,37100000,37150000,0.86088
group2,37150000,37200000,0.60822
group2,37200000,37250000,0.73098
group2,37250000,37300000,0.96344
group2,37300000,37350000,0.6986
group2,37350000,37400000,0.83338
group2,37400000,37450000,0.28782
group2,37450000,37500000,0.53784
group2,37500000,37550000,0.54656
group2,37550000,37600000,0.35452
group2,37600000,37650000,0.532
group2,37650000,37700000,0.30026
group2,37700000,37750000,0.63544
group2,37750000,37800000,0.82652
group2,37800000,37850000,0.80236
group2,37850000,37900000,0.89086
group2,37900000,37950000,0.85762
group2,37950000,38000000,0.94018
group2,38000000,38050000,0.4386
group2,38050000,38100000,0.37302
group2,38100000,38150000,0.89028
group2,38150000,38200000,0.9988
group2,38200000,38250000,0.99954
group2,38250000,38300000,0.99968
group2,38300000,38350000,0.99628
group2,38350000,38400000,0.97402
group2,38400000,38450000,1
group2,38450000,38500000,0.99744
group2,38500000,38550000,0.98558
group2,38550000,38600000,0.97918
group2,38600000,38650000,0.98502
group2,38650000,38700000,0.99654
group2,38700000,38750000,0.87472
group2,38750000,38800000,0.99986
group2,38800000,38850000,0.99234
group2,38850000,38900000,0.8172
group2,38900000,38950000,0.93992
group2,38950000,39000000,0.84246
group2,39000000,39050000,0.95808
group2,39050000,39100000,0.94134
group2,39100000,39150000,0.9859
group2,39150000,39200000,0.96642
group2,39200000,39250000,0.93846
group2,39250000,39300000,0.96904
group2,39300000,39350000,0.9582
group2,39350000,39400000,0.97334
group2,39400000,39450000,0.88168
group2,39450000,39500000,0.98162
group2,39500000,39550000,0.87756
group2,39550000,39600000,0.98982
group2,39600000,39650000,0.95344
group2,39650000,39700000,0.93648
group2,39700000,39750000,0.90572
group2,39750000,39800000,0.85268
group2,39800000,39850000,0.92362
group2,39850000,39900000,0.99208
group2,39900000,39950000,0.97428
group2,39950000,40000000,0.80396
group2,40000000,40050000,0.99806
group2,40050000,40100000,0.94912
group2,40100000,40150000,0.99296
group2,40150000,40200000,0.88762
group2,40200000,40250000,0.95994
group2,40250000,40300000,0.89102
group2,40300000,40350000,0.9899
group2,40350000,40400000,0.99446
group2,40400000,40450000,0.98806
group2,40450000,40500000,0.30016
group2,40500000,40550000,0.13634
group2,40550000,40600000,0.25572
group2,40600000,40650000,0.74764
group2,40650000,40700000,0.73268
group2,40700000,40750000,0.14372
group2,40750000,40800000,0.1553
group2,40800000,40850000,0.22198
group2,40850000,40900000,0.74988
group2,40900000,40950000,0.80206
group2,40950000,41000000,0.82602
group2,41000000,41050000,0.7596
group2,41050000,41100000,0.26312
group2,41100000,41150000,0.52766
group2,41150000,41200000,0.36306
group2,41200000,41250000,0.34816
group2,41250000,41300000,0.60962
group2,41300000,41350000,0.40298
group2,41350000,41400000,0.4305
group2,41400000,41450000,0.54774
group2,41450000,41500000,0.46066
group2,41500000,41550000,0.18628
group2,41550000,41600000,0.12116
group2,41600000,41650000,0.10554
group2,41650000,41700000,0.26842
group2,41700000,41750000,0.4243
group2,41750000,41800000,0.1616
group2,41800000,41850000,0.26976
group2,41850000,41900000,0.22592
group2,41900000,41950000,0.22262
group2,41950000,42000000,0.07592
group2,42000000,42050000,0.12774
group2,42050000,42100000,0.64764
group2,42100000,42150000,0.22318
group2,42150000,42200000,0.18204
group2,42200000,42250000,0.3925
group2,42250000,42300000,0.80074
group2,42300000,42350000,0.22314
group2,42350000,42400000,0.18004
group2,42400000,42450000,0.27344
group2,42450000,42500000,0.15426
group2,42500000,42550000,0.18396
group2,42550000,42600000,0.1249
group2,42600000,42650000,0.35646
group2,42650000,42700000,0.37562
group2,42700000,42750000,0.4884
group2,42750000,42800000,0.44868
group2,42800000,42850000,0.5043
group2,42850000,42900000,0.52868
group2,42900000,42950000,0.20306
group2,42950000,43000000,0.24006
group2,43000000,43050000,0.20712
group2,43050000,43100000,0.64038
group2,43100000,43150000,0.56674
group2,43150000,43200000,0.74492
group2,43200000,43250000,0.51124
group2,43250000,43300000,0.58806
group2,43300000,43350000,0.94926
group2,43350000,43400000,0.78032
group2,43400000,43450000,0.9069
group2,43450000,43500000,0.8801
group2,43500000,43550000,0.82774
group2,43550000,43600000,0.71898
group2,43600000,43650000,0.34956
group2,43650000,43700000,0.4135
group2,43700000,43750000,0.32094
group2,43750000,43800000,0.53974
group2,43800000,43850000,0.48702
group2,43850000,43900000,0.32672
group2,43900000,43950000,0.44944
group2,43950000,44000000,0.3989
group2,44000000,44050000,0.23722
group2,44050000,44100000,0.7167
group2,44100000,44150000,0.60092
group2,44150000,44200000,0.21258
group2,44200000,44250000,0.2427
group2,44250000,44300000,0.26848
group2,44300000,44350000,0.16812
group2,44350000,44400000,0.30556
group2,44400000,44450000,0.41298
group2,44450000,44500000,0.8172
group2,44500000,44550000,0.46878
group2,44550000,44600000,0.38152
group2,44600000,44650000,0.65316
group2,44650000,44700000,0.42384
group2,44700000,44750000,0.44056
group2,44750000,44800000,0.56516
group2,44800000,44850000,0.65172
group2,44850000,44900000,0.53304
group2,44900000,44950000,0.5944
group2,44950000,45000000,0.76632
group2,45000000,45050000,0.98176
group2,45050000,45100000,0.40954
group2,45100000,45150000,0.26692
group2,45150000,45200000,0.22164
group2,45200000,45250000,0.47568
group2,45250000,45300000,0.43778
group2,45300000,45350000,0.16554
group2,45350000,45400000,0.12084
group2,45400000,45450000,0.2411
group2,45450000,45500000,0.9616
group2,45500000,45550000,1
group2,45550000,45600000,0.99082
group2,45600000,45650000,0.99996
group2,45650000,45700000,1
group2,45700000,45750000,0.9861
group2,45750000,45800000,0.85056
group2,45800000,45850000,0.94428
group2,45850000,45900000,0.98258
group2,45900000,45950000,0.98852
group2,45950000,46000000,0.9905
group2,46000000,46050000,0.99112
group2,46050000,46100000,0.99898
group2,46100000,46150000,0.97506
group2,46150000,46200000,0.9995
group2,46200000,46250000,0.99954
group2,46250000,46300000,0.8216
group2,46300000,46350000,0.88432
group2,46350000,46400000,0.94812
group2,46400000,46450000,0.99926
group2,46450000,46500000,0.99006
group2,46500000,46550000,0.9926
group2,46550000,46600000,0.95518
group2,46600000,46650000,0.9836
group2,46650000,46700000,0.96226
group2,46700000,46750000,0.9669
group2,46750000,46800000,0.83048
group2,46800000,46850000,0.91648
group2,46850000,46900000,0.82492
group2,46900000,46950000,0.88076
group2,46950000,47000000,0.93288
group2,47000000,47050000,0.88792
group2,47050000,47100000,0.88898
group2,47100000,47150000,0.89988
group2,47150000,47200000,0.87844
group2,47200000,47250000,0.94584
group2,47250000,47300000,0.51806
group2,47300000,47350000,0.27016
group2,47350000,47400000,0.8281
group2,47400000,47450000,0.91874
group2,47450000,47500000,0.91046
group2,47500000,47550000,0.89162
group2,47550000,47600000,0.87842
group2,47600000,47650000,0.71918
group2,47650000,47700000,0.38958
group2,47700000,47750000,0.6117
group2,47750000,47800000,0.5097
group2,47800000,47850000,0.44452
group2,47850000,47900000,0.43486
group2,47900000,47950000,0.52604
group2,47950000,48000000,0.63196
group2,48000000,48050000,0.70168
group2,48050000,48100000,0.78172
group2,48100000,48150000,0.69106
group2,48150000,48200000,0.38828
group2,48200000,48250000,0.8899
group2,48250000,48300000,0.73484
group2,48300000,48350000,0.9709
group2,48350000,48400000,0.83092
group2,48400000,48450000,0.85548
group2,48450000,48500000,0.8788
group2,48500000,48550000,0.73256
group2,48550000,48600000,0.62526
group2,48600000,48650000,0.91648
group2,48650000,48700000,0.7371
group2,48700000,48750000,0.97534
group2,48750000,48800000,0.97342
group2,48800000,48850000,0.98888
group2,48850000,48900000,0.97862
group2,48900000,48950000,0.98248
group2,48950000,49000000,0.85756
group2,49000000,49050000,0.31894
group2,49050000,49100000,0.55534
group2,49100000,49150000,0.5632
group2,49150000,49200000,0.5105
group2,49200000,49250000,0.8362
group2,49250000,49300000,0.29274
group2,49300000,49350000,0.3991
group2,49350000,49400000,0.41516
group2,49400000,49450000,0.779
group2,49450000,49500000,0.67216
group2,49500000,49550000,0.57648
group2,49550000,49600000,0.38078
group2,49600000,49650000,0.7681
group2,49650000,49700000,0.73506
group2,49700000,49750000,0.80578
group2,49750000,49800000,0.55676
group2,49800000,49850000,0.42296
group2,49850000,49900000,0.44352
group2,49900000,49950000,0.53886
group2,49950000,50000000,0.535
group2,50000000,50050000,0.61722
group2,50050000,50100000,0.6233
group2,50100000,50150000,0.85674
group2,50150000,50200000,0.58814
group2,50200000,50250000,0.40154
group2,50250000,50300000,0.45768
group2,50300000,50350000,0.49544
group2,50350000,50400000,0.36294
group2,50400000,50450000,0.27588
group2,50450000,50500000,0.6414
group2,50500000,50550000,0.41392
group2,50550000,50600000,0.5584
group2,50600000,50650000,0.22932
group2,50650000,50700000,0.76572
group2,50700000,50750000,0.51316
group2,50750000,50800000,0.63832
group2,50800000,50850000,0.37546
group2,50850000,50900000,0.4228
group2,50900000,50950000,0.30964
group2,50950000,51000000,0.28986
group2,51000000,51050000,0.3056
group2,51050000,51100000,0.26842
group2,51100000,51150000,0.14562
group2,51150000,51200000,0.20798
group2,51200000,51250000,0.21716
group2,51250000,51300000,0.26094
group2,51300000,51350000,0.22602
group2,51350000,51400000,0.12996
group2,51400000,51450000,0.2436
group2,51450000,51500000,0.76668
group2,51500000,51550000,0.70874
group2,51550000,51600000,0.46728
group2,51600000,51650000,0.55362
group2,51650000,51700000,0.73962
group2,51700000,51750000,0.99736
group2,51750000,51800000,0.97558
group2,51800000,51850000,0.84114
group2,51850000,51900000,0.90396
group2,51900000,51950000,0.73042
group2,51950000,52000000,0.847
group2,52000000,52050000,0.33026
group2,52050000,52100000,0.25138
group2,52100000,52150000,0.88084
group2,52150000,52200000,0.9027
group2,52200000,52250000,0.97654
group2,52250000,52300000,0.56622
group2,52300000,52350000,0.55334
group2,52350000,52400000,0.9626
group2,52400000,52450000,0.41386
group2,52450000,52500000,0.77164
group2,52500000,52550000,0.92
group2,52550000,52600000,0.3177
group2,52600000,52650000,0.2613
group2,52650000,52700000,0.58208
group2,52700000,52750000,0.22476
group2,52750000,52800000,0.41628
group2,52800000,52850000,0.33778
group2,52850000,52900000,0.17642
group2,52900000,52950000,0.36328
group2,52950000,53000000,0.32972
group2,53000000,53050000,0.1085
group2,53050000,53100000,0.32538
group2,53100000,53150000,0.30934
group2,53150000,53200000,0.13498
group2,53200000,53250000,0.10224
group2,53250000,53300000,0.21328
group2,53300000,53350000,0.24638
group2,53350000,53400000,0.29176
group2,53400000,53450000,0.43688
group2,53450000,53500000,0.28134
group2,53500000,53550000,0.23292
group2,53550000,53600000,0.48384
group2,53600000,53650000,0.38484
group2,53650000,53700000,0.32434
group2,53700000,53750000,0.21176
group2,53750000,53800000,0.26408
group2,53800000,53850000,0.26176
group2,53850000,53900000,0.21658
group2,53900000,53950000,0.33506
group2,53950000,54000000,0.25318
group2,54000000,54050000,0.11956
group2,54050000,54100000,0.29344
group2,54100000,54150000,0.2765
group2,54150000,54200000,0.1706
group2,54200000,54250000,0.44918
group2,54250000,54300000,0.30676
group2,54300000,54350000,0.20886
group2,54350000,54400000,0.20378
group2,54400000,54450000,0.67008
group2,54450000,54500000,0.45074
group2,54500000,54550000,0.73486
group2,54550000,54600000,0.34554
group2,54600000,54650000,0.44948
group2,54650000,54700000,0.49844
group2,54700000,54750000,0.23068
group2,54750000,54800000,0.50316
group2,54800000,54850000,0.4246
group2,54850000,54900000,0.47444
group2,54900000,54950000,0.10968
group2,54950000,55000000,0.51462
group2,55000000,55050000,0.4971
group2,55050000,55100000,0.33802
group2,55100000,55150000,0.4308
group2,55150000,55200000,0.2632
group2,55200000,55250000,0.68156
group2,55250000,55300000,0.66676
group2,55300000,55350000,0.90184
group2,55350000,55400000,0.76126
group2,55400000,55450000,0.78704
group2,55450000,55500000,0.3724
group2,55500000,55550000,0.68912
group2,55550000,55600000,0.71934
group2,55600000,55650000,0.34392
group2,55650000,55700000,0.47888
group2,55700000,55750000,0.36216
group2,55750000,55800000,0.13558
group2,55800000,55850000,0.18578
group2,55850000,55900000,0.38536
group2,55900000,55950000,0.35772
group2,55950000,56000000,0.2743
group2,56000000,56050000,0.3707
group2,56050000,56100000,0.75584
group2,56100000,56150000,0.65962
group2,56150000,56200000,0.31978
group2,56200000,56250000,0.476
group2,56250000,56300000,0.36842
group2,56300000,56350000,0.2521
group2,56350000,56400000,0.56666
group2,56400000,56450000,0.3717
group2,56450000,56500000,0.25096
group2,56500000,56550000,0.85394
group2,56550000,56600000,0.8677
group2,56600000,56650000,0.66838
group2,56650000,56700000,0.22302
group2,56700000,56750000,0.19968
group2,56750000,56800000,0.25574
group2,56800000,56850000,0.51716
group2,56850000,56900000,0.18172
group2,56900000,56950000,0.3053
group2,56950000,57000000,0.10948
group2,57000000,57050000,0.27816
group2,57050000,57100000,0.24226
group2,57100000,57150000,0.22608
group2,57150000,57200000,0.20422
group2,57200000,57250000,0.42484
group2,57250000,57300000,0.31322
group2,57300000,57350000,0.19658
group2,57350000,57400000,0.2194
group2,57400000,57450000,0.1594
group2,57450000,57500000,0.20436
group2,57500000,57550000,0.3511
group2,57550000,57600000,0.14406
group2,57600000,57650000,0.33104
group2,57650000,57700000,0.2541
group2,57700000,57750000,0.14034
group2,57750000,57800000,0.22016
group2,57800000,57850000,0.4594
group2,57850000,57900000,0.60536
group2,57900000,57950000,0.1737
group2,57950000,58000000,0.32934
group2,58000000,58050000,0.37652
group2,58050000,58100000,0.39112
group2,58100000,58150000,0.34052
group2,58150000,58200000,0.13066
group2,58200000,58250000,0.13832
group2,58250000,58300000,0.12196
group2,58300000,58350000,0.32042
group2,58350000,58400000,0.16084
group2,58400000,58450000,0.13264
group2,58450000,58500000,0.4158
group2,58500000,58550000,0.31824
group2,58550000,58600000,0.13324
group2,58600000,58650000,0.2818
group2,58650000,58700000,0.21588
group2,58700000,58750000,0.43576
group2,58750000,58800000,0.34326
group2,58800000,58850000,0.16884
group2,58850000,58900000,0.11762
group2,58900000,58950000,0.17974
group2,58950000,59000000,0.17628
group2,59000000,59050000,0.51714
group2,59050000,59100000,0.21752
group2,59100000,59150000,0.34138
group2,59150000,59200000,0.19782
group2,59200000,59250000,0.21298
group2,59250000,59300000,0.1998
group2,59300000,59350000,0.08298
group2,59350000,59400000,0.35418
group2,59400000,59450000,0.07116
group2,59450000,59500000,0.12844
group2,59500000,59550000,0.64266
group2,59550000,59600000,0.26766
group2,59600000,59650000,0.40002
group2,59650000,59700000,0.30398
group2,59700000,59750000,0.1813
group2,59750000,59800000,0.15258
group2,59800000,59850000,0.34256
group2,59850000,59900000,0.17988
group2,59900000,59950000,0.24334
group2,59950000,60000000,0.3249
group2,60000000,60050000,0.34268
group2,60050000,60100000,0.49894
group2,60100000,60150000,0.41378
group2,60150000,60200000,0.22512
group2,60200000,60250000,0.32828
group2,60250000,60300000,0.14128
group2,60300000,60350000,0.43994
group2,60350000,60400000,0.58268
group2,60400000,60450000,0.77866
group2,60450000,60500000,0.80666
group2,60500000,60550000,0.83672
group2,60550000,60600000,0.60228
group2,60600000,60650000,0.42482
group2,60650000,60700000,0.3654
group2,60700000,60750000,0.34912
group2,60750000,60800000,0.41098
group2,60800000,60850000,0.41366
group2,60850000,60900000,0.32864
group2,60900000,60950000,0.53618
group2,60950000,61000000,0.24816
group2,61000000,61050000,0.45514
group2,61050000,61100000,0.6734
group2,61100000,61150000,0.23318
group2,61150000,61200000,0.20744
group2,61200000,61250000,0.24708
group2,61250000,61300000,0.86302
group2,61300000,61350000,0.8674
group2,61350000,61400000,0.57262
group2,61400000,61450000,0.19398
group2,61450000,61500000,0.28944
group2,61500000,61550000,0.33804
group2,61550000,61600000,0.48464
group2,61600000,61650000,0.1316
group2,61650000,61700000,0.27194
group2,61700000,61750000,0.14572
group2,61750000,61800000,0.57484
group2,61800000,61850000,0.21334
group2,61850000,61900000,0.35234
group2,61900000,61950000,0.27492
group2,61950000,62000000,0.54838
group2,62000000,62050000,0.37282
group2,62050000,62100000,0.2523
group2,62100000,62150000,0.28288
group2,62150000,62200000,0.15918
group2,62200000,62250000,0.278
group2,62250000,62300000,0.26772
group2,62300000,62350000,0.1896
group2,62350000,62400000,0.29118
group2,62400000,62450000,0.3784
group2,62450000,62500000,0.79736
group2,62500000,62550000,0.92876
group2,62550000,62600000,0.35444
group2,62600000,62650000,0.80812
group2,62650000,62700000,0.62288
group2,62700000,62750000,0.33422
group2,62750000,62800000,0.40108
group2,62800000,62850000,0.51806
group2,62850000,62900000,0.40428
group2,62900000,62950000,0.32036
group2,62950000,63000000,0.29362
group2,63000000,63050000,0.54084
group2,63050000,63100000,0.7975
group2,63100000,63150000,0.67492
group2,63150000,63200000,0.15654
group2,63200000,63250000,0.29072
group2,63250000,63300000,0.5668
group2,63300000,63350000,0.273
group2,63350000,63400000,0.19734
group2,63400000,63450000,0.3824
group2,63450000,63500000,0.22072
group2,63500000,63550000,0.44674
group2,63550000,63600000,0.79684
group2,63600000,63650000,0.65188
group2,63650000,63700000,0.56244
group2,63700000,63750000,0.54302
group2,63750000,63800000,0.64926
group2,63800000,63850000,0.70114
group2,63850000,63900000,0.39816
group2,63900000,63950000,0.38802
group2,63950000,64000000,0.65106
group2,64000000,64050000,0.42704
group2,64050000,64100000,0.45722
group2,64100000,64150000,0.1745
group2,64150000,64200000,0.45234
group2,64200000,64250000,0.44688
group2,64250000,64300000,0.2569
group2,64300000,64350000,0.20226
group2,64350000,64400000,0.52684
group2,64400000,64450000,0.46896
group2,64450000,64500000,0.36102
group2,64500000,64550000,0.52668
group2,64550000,64600000,0.40182
group2,64600000,64650000,0.11
group2,64650000,64700000,0.51494
group2,64700000,64750000,0.45044
group2,64750000,64800000,0.38232
group2,64800000,64850000,0.36598
group2,64850000,64900000,0.52094
group2,64900000,64950000,0.42112
group2,64950000,65000000,0.806
group2,65000000,65050000,0.75248
group2,65050000,65100000,0.55298
group2,65100000,65150000,0.4683
group2,65150000,65200000,0.4088
group2,65200000,65250000,0.3618
group2,65250000,65300000,0.34606
group2,65300000,65350000,0.57902
group2,65350000,65400000,0.5556
group2,65400000,65450000,0.34182
group2,65450000,65500000,0.5587
group2,65500000,65550000,0.51244
group2,65550000,65600000,0.39578
group2,65600000,65650000,0.47608
group2,65650000,65700000,0.40478
group2,65700000,65750000,0.6275
group2,65750000,65800000,0.31766
group2,65800000,65850000,0.46008
group2,65850000,65900000,0.29084
group2,65900000,65950000,0.6935
group2,65950000,66000000,0.81826
group2,66000000,66050000,0.3763
group2,66050000,66100000,0.2699
group2,66100000,66150000,0.59614
group2,66150000,66200000,0.58932
group2,66200000,66250000,0.61758
group2,66250000,66300000,0.4284
group2,66300000,66350000,0.5285
group2,66350000,66400000,0.19016
group2,66400000,66450000,0.44282
group2,66450000,66500000,0.18118
group2,66500000,66550000,0.44474
group2,66550000,66600000,0.41054
group2,66600000,66650000,0.12558
group2,66650000,66700000,0.39452
group2,66700000,66750000,0.41288
group2,66750000,66800000,0.29344
group2,66800000,66850000,0.42272
group2,66850000,66900000,0.6012
group2,66900000,66950000,0.9492
group2,66950000,67000000,0.8584
group2,67000000,67050000,0.39188
group2,67050000,67100000,0.55974
group2,67100000,67150000,0.6045
group2,67150000,67200000,0.68484
group2,67200000,67250000,0.40344
group2,67250000,67300000,0.1912
group2,67300000,67350000,0.19968
group2,67350000,67400000,0.50614
group2,67400000,67450000,0.46424
group2,67450000,67500000,0.44704
group2,67500000,67550000,0.40102
group2,67550000,67600000,0.37234
group2,67600000,67650000,0.30636
group2,67650000,67700000,0.40878
group2,67700000,67750000,0.71514
group2,67750000,67800000,0.43046
group2,67800000,67850000,0.37472
group2,67850000,67900000,0.524
group2,67900000,67950000,0.39378
group2,67950000,68000000,0.48412
group2,68000000,68050000,0.8754
group2,68050000,68100000,0.52574
group2,68100000,68150000,0.29262
group2,68150000,68200000,0.43778
group2,68200000,68250000,0.55276
group2,68250000,68300000,0.5083
group2,68300000,68350000,0.2735
group2,68350000,68400000,0.44058
group2,68400000,68450000,0.53696
group2,68450000,68500000,0.16292
group2,68500000,68550000,0.4306
group2,68550000,68600000,0.61292
group2,68600000,68650000,0.39014
group2,68650000,68700000,0.7432
group2,68700000,68750000,0.39292
group2,68750000,68800000,0.64034
group2,68800000,68850000,0.79534
group2,68850000,68900000,0.70836
group2,68900000,68950000,0.69664
group2,68950000,69000000,0.87736
group2,69000000,69050000,0.81442
group2,69050000,69100000,0.72828
group2,69100000,69150000,0.8399
group2,69150000,69200000,0.99418
group2,69200000,69250000,0.89344
group2,69250000,69300000,0.43112
group2,69300000,69350000,0.43652
group2,69350000,69400000,0.54116
group2,69400000,69450000,0.69034
group2,69450000,69500000,0.74082
group2,69500000,69550000,0.31544
group2,69550000,69600000,0.7109
group2,69600000,69650000,0.45408
group2,69650000,69700000,0.39868
group2,69700000,69750000,0.55118
group2,69750000,69800000,0.42228
group2,69800000,69850000,0.6449
group2,69850000,69900000,0.3173
group2,69900000,69950000,0.6143
group2,69950000,70000000,0.46952
group2,70000000,70050000,0.56054
group2,70050000,70100000,0.3502
group2,70100000,70150000,0.61016
group2,70150000,70200000,0.38184
group2,70200000,70250000,0.20588
group2,70250000,70300000,0.47014
group2,70300000,70350000,0.63722
group2,70350000,70400000,0.59316
group2,70400000,70450000,0.3819
group2,70450000,70500000,0.47548
group2,70500000,70550000,0.6471
group2,70550000,70600000,0.2613
group2,70600000,70650000,0.2748
group2,70650000,70700000,0.75146
group2,70700000,70750000,0.66622
group2,70750000,70800000,0.29608
group2,70800000,70850000,0.48484
group2,70850000,70900000,0.68038
group2,70900000,70950000,0.3394
group2,70950000,71000000,0.43914
group2,71000000,71050000,0.62514
group2,71050000,71100000,0.40702
group2,71100000,71150000,0.85096
group2,71150000,71200000,0.61856
group2,71200000,71250000,0.41812
group2,71250000,71300000,0.19924
group2,71300000,71350000,0.3531
group2,71350000,71400000,0.51254
group2,71400000,71450000,0.40238
group2,71450000,71500000,0.2249
group2,71500000,71550000,0.6103
group2,71550000,71600000,0.36692
group2,71600000,71650000,0.382
group2,71650000,71700000,0.51492
group2,71700000,71750000,0.62884
group2,71750000,71800000,0.3618
group2,71800000,71850000,0.63524
group2,71850000,71900000,0.35922
group2,71900000,71950000,0.11264
group2,71950000,72000000,0.33424
group2,72000000,72050000,0.26222
group2,72050000,72100000,0.2924
group2,72100000,72150000,0.34134
group2,72150000,72200000,0.20896
group2,72200000,72250000,0.56682
group2,72250000,72300000,0.8088
group2,72300000,72350000,0.63088
group2,72350000,72400000,0.51068
group2,72400000,72450000,0.32278
group2,72450000,72500000,0.90694
group2,72500000,72550000,0.44906
group2,72550000,72600000,0.24962
group2,72600000,72650000,0.36102
group2,72650000,72700000,0.27826
group2,72700000,72750000,0.32006
group2,72750000,72800000,0.27564
group2,72800000,72850000,0.466
group2,72850000,72900000,0.55396
group2,72900000,72950000,0.4892
group2,72950000,73000000,0.4349
group2,73000000,73050000,0.48672
group2,73050000,73100000,0.28808
group2,73100000,73150000,0.4124
group2,73150000,73200000,0.51656
group2,73200000,73250000,0.37846
group2,73250000,73300000,0.16474
group2,73300000,73350000,0.6041
group2,73350000,73400000,0.35396
group2,73400000,73450000,0.32544
group2,73450000,73500000,0.4509
group2,73500000,73550000,0.4894
group2,73550000,73600000,0.5357
group2,73600000,73650000,0.49922
group2,73650000,73700000,0.20256
group2,73700000,73750000,0.63798
group2,73750000,73800000,0.46078
group2,73800000,73850000,0.5064
group2,73850000,73900000,0.2359
group2,73900000,73950000,0.46216
group2,73950000,74000000,0.42898
group2,74000000,74050000,0.52634
group2,74050000,74100000,0.4515
group2,74100000,74150000,0.14368
group2,74150000,74200000,0.54306
group2,74200000,74250000,0.26718
group2,74250000,74300000,0.6047
group2,74300000,74350000,0.47866
group2,74350000,74400000,0.207
group2,74400000,74450000,0.46156
group2,74450000,74500000,0.31804
group2,74500000,74550000,0.21654
group2,74550000,74600000,0.61722
group2,74600000,74650000,0.71376
group2,74650000,74700000,0.56508
group2,74700000,74750000,0.20664
group2,74750000,74800000,0.82328
group2,74800000,74850000,0.42726
group2,74850000,74900000,0.41132
group2,74900000,74950000,0.61252
group2,74950000,75000000,0.62368
group2,75000000,75050000,0.57244
group2,75050000,75100000,0.43206
group2,75100000,75150000,0.28126
group2,75150000,75200000,0.51122
group2,75200000,75250000,0.4952
group2,75250000,75300000,0.52934
group2,75300000,75350000,0.15964
group2,75350000,75400000,0.37436
group2,75400000,75450000,0.45972
group2,75450000,75500000,0.44494
